iter	RMSE
0	0.806668637
1	0.6853420328
2	0.6338141449
3	0.5981186346
4	0.5707205811
5	0.5590753161
6	0.5484142161
7	0.5355232963
8	0.5253442976
9	0.5175452713
10	0.513941289
11	0.5083978348
12	0.4994931247
13	0.4947151492
14	0.4896679347
15	0.4803233573
16	0.4759020553
17	0.4717484683
18	0.4690029028
19	0.4669577125
20	0.4647817329
21	0.4596318393
22	0.455591232
23	0.4507055116
24	0.4490045892
25	0.4450621522
26	0.4430920329
27	0.4402786622
28	0.4386140982
29	0.4369903414
30	0.4343671207
31	0.432094711
32	0.4299352988
33	0.4281934638
34	0.4257191705
35	0.4243794399
36	0.4223286013
37	0.4213878869
38	0.4201392708
39	0.4192770103
40	0.4176347636
41	0.4167039508
42	0.4158870082
43	0.415266908
44	0.4129843076
45	0.4125588825
46	0.411074511
47	0.4096621449
48	0.4082419428
49	0.4067472666
50	0.4061770359
51	0.4057960327
52	0.4046601489
53	0.4044393245
54	0.4041969823
55	0.4036581861
56	0.4029839075
57	0.4028984822
58	0.4025895778
59	0.4017078844
60	0.4011331122
61	0.4002646506
62	0.4002440848
63	0.3992323598
64	0.3983645789
65	0.3978282622
66	0.3975529974
67	0.3973882936
68	0.3971938309
69	0.3967756252
70	0.396354181
71	0.3961084994
72	0.3959034185
73	0.3957831253
74	0.3951663989
75	0.3948572332
76	0.3945193579
77	0.3940363929
78	0.3936116323
79	0.3928661715
80	0.392663443
81	0.3924619077
82	0.3918635138
83	0.391556692
84	0.3914714647
85	0.391415636
86	0.390765668
87	0.3906424688
88	0.3904047794
89	0.3902412728
90	0.3898891167
91	0.3892916497
92	0.3890764862
93	0.3888199126
94	0.3885409208
95	0.3884505323
96	0.3883154579
97	0.387930344
98	0.3875602834
99	0.3875033783
100	0.387309153
101	0.3870000957
102	0.386953098
103	0.3867266964
104	0.3865549267
105	0.3864387367
106	0.3863605478
107	0.3860576909
108	0.3859501614
109	0.3858949275
110	0.3858439818
111	0.3857001305
112	0.385524288
113	0.3853399597
114	0.3850746695
115	0.3848353756
116	0.3846830806
117	0.3846622831
118	0.3845124295
119	0.384411977
120	0.3842831254
121	0.3841068333
122	0.3837860471
123	0.3836881109
124	0.3834560166
125	0.3832632101
126	0.3831534843
127	0.382988802
128	0.3828270135
129	0.382751356
130	0.3826630658
131	0.382608654
132	0.3825022164
133	0.3824189632
134	0.3823362313
135	0.3822437001
136	0.3822182967
137	0.3821523641
138	0.3820517552
139	0.3819883252
140	0.3818955116
141	0.3818744512
142	0.3818451376
143	0.3818205258
144	0.3817762505
145	0.3817039715
146	0.3815648633
147	0.3815093696
148	0.3814081901
149	0.3813774922
150	0.3813068156
151	0.381234283
152	0.3811995985
153	0.3811617389
154	0.3811340906
155	0.3810978374
156	0.3810727687
157	0.3810018547
158	0.3809703347
159	0.3809008494
160	0.3808357722
161	0.3806605048
162	0.3805171294
163	0.3804800496
164	0.3804032089
165	0.3803256415
166	0.3802648244
167	0.3802195825
168	0.3801664424
169	0.3801531862
170	0.3800974604
171	0.3800416135
172	0.3799809797
173	0.3799583584
174	0.3799268798
175	0.3799130509
176	0.3798871224
177	0.3798163079
178	0.3797409222
179	0.3797003792
180	0.3796904766
181	0.3796581018
182	0.3796168482
183	0.3795923849
184	0.3795534819
185	0.3795274437
186	0.3794755714
187	0.3794597586
188	0.379412839
189	0.3793712029
190	0.3793382499
191	0.3792984457
192	0.3792727564
193	0.3792591361
194	0.3792160081
195	0.3792064236
196	0.3791987035
197	0.3791883013
198	0.3791748494
199	0.3791236633
200	0.3791003456
201	0.3790869924
202	0.3790551058
203	0.379043914
204	0.3790415525
205	0.379032881
206	0.3789997785
207	0.3789884629
208	0.3789637982
209	0.3789439593
210	0.3789368525
211	0.3789117508
212	0.3789003689
213	0.3788913987
214	0.378874999
215	0.3788662272
216	0.3788581237
217	0.3788398003
218	0.3788297614
219	0.3788040662
220	0.3787771753
221	0.3787491956
222	0.3787365258
223	0.3787209689
224	0.3787097579
225	0.3786673278
226	0.3786600915
227	0.3786445688
228	0.3786259402
229	0.378602686
230	0.3785946048
231	0.378585556
232	0.3785785005
233	0.3785644247
234	0.3785506635
235	0.3785351994
236	0.3785265609
237	0.3785182769
238	0.3785053201
239	0.3785008886
240	0.3784902266
241	0.3784849663
242	0.3784775465
243	0.3784684847
244	0.3784403368
245	0.3784370125
246	0.3784281721
247	0.3784250232
248	0.3784220635
249	0.3784193899
250	0.3784004249
251	0.3783929496
252	0.3783915946
253	0.3783848394
254	0.3783655487
255	0.3783535251
256	0.3783498637
257	0.3783496662
258	0.3783453636
259	0.3783421993
260	0.3783347656
261	0.3783245898
262	0.3783187506
263	0.3783169532
264	0.3783083588
265	0.3783027526
266	0.3782985548
267	0.3782932969
268	0.3782806357
269	0.378278397
270	0.3782766943
271	0.3782642191
272	0.3782524706
273	0.3782490993
274	0.3782372011
275	0.378233018
276	0.3782312789
277	0.3782283359
278	0.3782265136
279	0.3782213003
280	0.3782175719
281	0.378212449
282	0.3782097562
283	0.3782049146
284	0.3781966187
285	0.3781916299
286	0.3781863864
287	0.3781843415
288	0.37818248
289	0.3781778092
290	0.3781686662
291	0.3781665862
292	0.378160965
293	0.3781590135
294	0.3781568421
295	0.3781526612
296	0.3781491451
297	0.3781470872
298	0.3781432643
299	0.3781307944
300	0.3781294825
301	0.3781259981
302	0.3781190529
303	0.3781121958
304	0.3781071426
305	0.3781066471
306	0.3781045879
307	0.3780936376
308	0.3780886577
309	0.3780824005
310	0.3780811806
311	0.3780771821
312	0.3780749393
313	0.3780738237
314	0.3780714061
315	0.3780694674
316	0.3780602414
317	0.3780550893
318	0.3780529702
319	0.378046141
320	0.3780456256
321	0.3780439201
322	0.378041195
323	0.3780400789
324	0.3780366564
325	0.3780335701
326	0.3780327718
327	0.3780294398
328	0.3780227189
329	0.378021797
330	0.3780214257
331	0.3780201611
332	0.3780186457
333	0.3780155248
334	0.3780147891
335	0.3780123025
336	0.3780096367
337	0.378003484
338	0.3780007441
339	0.3779998473
340	0.3779991025
341	0.3779978046
342	0.3779942255
343	0.3779932354
344	0.3779818099
345	0.3779801077
346	0.3779797051
347	0.3779730412
348	0.3779722798
349	0.3779717557
350	0.3779706322
351	0.3779700541
352	0.3779674702
353	0.3779671906
354	0.377966777
355	0.3779664348
356	0.3779619608
357	0.3779617354
358	0.3779608697
359	0.3779601981
360	0.3779596301
361	0.3779584384
362	0.3779557845
363	0.3779520366
364	0.3779514727
365	0.3779507418
366	0.3779501124
367	0.3779479765
368	0.3779474402
369	0.3779467526
370	0.3779454239
371	0.3779443341
372	0.3779437612
373	0.3779402812
374	0.3779391849
375	0.377937348
376	0.3779360321
377	0.3779354832
378	0.3779352615
379	0.3779349001
380	0.3779323181
381	0.3779321943
382	0.3779317812
383	0.3779285944
384	0.3779284046
385	0.3779278347
386	0.3779275398
387	0.3779274165
388	0.3779272957
389	0.3779271694
390	0.3779269035
391	0.3779259222
392	0.3779244029
393	0.3779236479
394	0.3779208064
395	0.3779192816
396	0.3779189627
397	0.3779182704
398	0.3779174549
399	0.3779155264
400	0.3779153806
401	0.3779153558
402	0.3779151988
403	0.3779150311
404	0.3779138802
405	0.3779127335
406	0.3779113632
407	0.3779112328
408	0.3779109976
409	0.3779106032
410	0.3779095782
411	0.3779094913
412	0.3779089852
413	0.3779081376
414	0.3779079147
415	0.3779036024
416	0.3779028781
417	0.3779009159
418	0.3779004404
419	0.3778999081
420	0.3778997988
421	0.3778995561
422	0.3778968609
423	0.3778965198
424	0.3778962363
425	0.3778957512
426	0.3778955172
427	0.3778941853
428	0.3778929837
429	0.3778924243
430	0.3778915487
431	0.3778912673
432	0.377891222
433	0.3778896253
434	0.377887666
435	0.3778870737
436	0.3778866853
437	0.3778865866
438	0.3778863879
439	0.3778863094
440	0.3778851241
441	0.3778844117
442	0.3778841505
443	0.3778830791
444	0.3778828394
445	0.377882549
446	0.3778820224
447	0.3778802919
448	0.3778801582
449	0.377880068
450	0.3778800325
451	0.3778797678
452	0.3778795514
453	0.3778791593
454	0.3778788702
455	0.3778786568
456	0.3778781748
457	0.377877656
458	0.3778751701
459	0.3778750638
460	0.3778748761
461	0.3778739534
462	0.3778730712
463	0.377872647
464	0.3778725004
465	0.3778720541
466	0.3778713827
467	0.3778706388
468	0.3778705681
469	0.3778704225
470	0.3778703239
471	0.3778702265
472	0.3778699554
473	0.3778693604
474	0.3778692599
475	0.3778690174
476	0.377868772
477	0.3778685528
478	0.377868277
479	0.3778663526
480	0.3778650946
481	0.3778647828
482	0.3778645792
483	0.3778645643
484	0.3778645503
485	0.3778643412
486	0.3778642117
487	0.3778641098
488	0.3778640217
489	0.3778639195
490	0.3778636461
491	0.3778635308
492	0.3778630195
493	0.3778629137
494	0.3778628087
495	0.3778626453
496	0.3778626114
497	0.3778624637
498	0.3778622188
499	0.3778621789
500	0.3778621283
501	0.3778614045
502	0.3778595363
503	0.377859486
504	0.377858466
505	0.3778584549
506	0.3778582873
507	0.3778582057
508	0.3778580894
509	0.3778580517
510	0.3778580184
511	0.3778579515
512	0.3778579356
513	0.3778577948
514	0.3778568421
515	0.3778568341
516	0.3778567849
517	0.3778566288
518	0.3778561366
519	0.3778557657
520	0.3778557271
521	0.3778550986
522	0.3778538182
523	0.3778534566
524	0.3778530996
525	0.3778522795
526	0.3778516875
527	0.3778515029
528	0.37785138
529	0.3778513309
530	0.377850246
531	0.3778501906
532	0.3778501649
533	0.377850127
534	0.3778501174
535	0.3778500935
536	0.3778494457
537	0.3778494184
538	0.377849281
539	0.3778484694
540	0.3778482722
541	0.3778482712
542	0.3778482636
543	0.3778482414
544	0.377848224
545	0.3778478221
546	0.377847694
547	0.3778476822
548	0.3778476129
549	0.3778475979
550	0.3778473888
551	0.3778473062
552	0.3778472814
553	0.3778456675
554	0.3778456569
555	0.3778456309
556	0.3778454582
557	0.3778454383
558	0.3778453485
559	0.3778453127
560	0.3778452011
561	0.3778447903
562	0.3778444306
563	0.3778443047
564	0.3778440844
565	0.3778440401
566	0.3778437822
567	0.3778437439
568	0.3778431901
569	0.3778431796
570	0.3778430642
571	0.3778430263
572	0.3778429674
573	0.3778429557
574	0.3778426422
575	0.3778425808
576	0.3778425579
577	0.3778423835
578	0.3778417432
579	0.3778412744
580	0.3778411492
581	0.377840749
582	0.3778402115
583	0.3778401969
584	0.3778401044
585	0.377840084
586	0.3778400673
587	0.3778400577
588	0.3778398834
589	0.3778398612
590	0.3778397769
591	0.377839546
592	0.3778394957
593	0.3778394906
594	0.3778394788
595	0.3778392265
596	0.3778392073
597	0.3778391864
598	0.3778391738
599	0.377839154
600	0.3778391286
601	0.3778391149
602	0.3778390536
603	0.377839044
604	0.3778388787
605	0.3778386556
606	0.3778385399
607	0.3778385287
608	0.377838481
609	0.3778379831
610	0.3778379006
611	0.377837856
612	0.3778378464
613	0.3778378378
614	0.3778378266
615	0.3778377945
616	0.377837647
617	0.3778376251
618	0.3778375492
619	0.3778375222
620	0.377837374
621	0.3778372924
622	0.3778371991
623	0.377837186
624	0.3778370874
625	0.3778368467
626	0.3778366041
627	0.377836567
628	0.377836445
629	0.3778362476
630	0.3778362098
631	0.3778361974
632	0.3778361799
633	0.3778361646
634	0.3778360876
635	0.3778360272
636	0.3778360211
637	0.3778359694
638	0.3778359633
639	0.3778357585
640	0.3778356948
641	0.3778356922
642	0.3778356475
643	0.3778356273
644	0.3778355873
645	0.3778354659
646	0.3778353326
647	0.3778349775
648	0.3778341835
649	0.3778341741
650	0.3778341387
651	0.3778338496
652	0.3778338487
653	0.3778338113
654	0.3778338086
655	0.3778337968
656	0.3778337833
657	0.3778337598
658	0.3778337477
659	0.3778337459
660	0.3778337319
661	0.3778335672
662	0.3778335557
663	0.3778333508
664	0.377833339
665	0.3778333192
666	0.3778333104
667	0.3778332963
668	0.3778329071
669	0.3778328618
670	0.3778328215
671	0.3778328083
672	0.3778327418
673	0.3778327338
674	0.3778327293
675	0.377832257
676	0.3778321958
677	0.3778321945
678	0.3778321868
679	0.3778321373
680	0.3778321266
681	0.3778320578
682	0.3778319816
683	0.3778319729
684	0.3778316918
685	0.3778316815
686	0.3778316012
687	0.3778314834
688	0.3778314299
689	0.377831425
690	0.3778312524
691	0.377831247
692	0.3778312435
693	0.3778311592
694	0.3778311564
695	0.3778307519
696	0.3778306999
697	0.3778306754
698	0.377830668
699	0.3778306652
700	0.3778305586
701	0.3778304666
702	0.3778304109
703	0.3778304052
704	0.3778304041
705	0.377830328
706	0.3778302815
707	0.377830281
708	0.3778302677
709	0.3778302646
710	0.3778302447
711	0.3778302394
712	0.3778302392
713	0.3778299394
714	0.3778299378
715	0.3778299366
716	0.3778299221
717	0.3778297587
718	0.3778297261
719	0.3778296973
720	0.377829624
721	0.3778294902
722	0.3778294523
723	0.3778294325
724	0.3778293599
725	0.377829342
726	0.3778293414
727	0.3778292878
728	0.3778292859
729	0.3778292731
730	0.3778292659
731	0.3778292416
732	0.3778292342
733	0.3778292266
734	0.3778292251
735	0.3778291948
736	0.3778291909
737	0.3778289251
738	0.3778289165
739	0.3778288594
740	0.37782879
741	0.3778287818
742	0.3778287615
743	0.3778287594
744	0.3778287569
745	0.377828737
746	0.3778287353
747	0.377828467
748	0.3778284638
749	0.3778284607
750	0.3778284582
751	0.3778284561
752	0.377828448
753	0.3778284132
754	0.3778283918
755	0.3778283166
756	0.3778282772
757	0.3778282704
758	0.3778282627
759	0.3778282601
760	0.3778278229
761	0.3778278182
762	0.3778277232
763	0.3778274913
764	0.3778274743
765	0.3778274683
766	0.3778273594
767	0.3778273449
768	0.3778273313
769	0.3778273268
770	0.3778273228
771	0.37782726
772	0.3778272346
773	0.3778272277
774	0.3778272251
775	0.3778270858
776	0.3778270395
777	0.377827027
778	0.3778270188
779	0.3778269874
780	0.3778269707
781	0.37782697
782	0.3778269569
783	0.37782695
784	0.3778269214
785	0.3778269186
786	0.3778269157
787	0.3778269123
788	0.3778269117
789	0.3778268984
790	0.3778268919
791	0.3778268796
792	0.3778268439
793	0.3778268389
794	0.3778268344
795	0.3778268292
796	0.3778268256
797	0.3778268186
798	0.377826792
799	0.3778267696
800	0.3778266257
801	0.3778265139
802	0.37782651
803	0.3778264511
804	0.3778264496
805	0.3778263777
806	0.3778262747
807	0.3778262699
808	0.3778261249
809	0.3778261247
810	0.3778261134
811	0.3778260985
812	0.3778260972
813	0.3778260944
814	0.3778260941
815	0.3778260937
816	0.3778260849
817	0.3778260478
818	0.377826045
819	0.3778260146
820	0.3778259784
821	0.3778259782
822	0.3778259752
823	0.3778259711
824	0.3778258759
825	0.3778257521
826	0.3778257502
827	0.3778257491
828	0.3778257415
829	0.377825696
830	0.3778256668
831	0.3778256194
832	0.3778255919
833	0.377825588
834	0.3778255857
835	0.3778255823
836	0.3778255541
837	0.3778255481
838	0.3778255431
839	0.3778255325
840	0.3778255092
841	0.3778255033
842	0.3778254745
843	0.3778254279
844	0.3778254277
845	0.3778254151
846	0.3778254006
847	0.3778254001
848	0.3778253959
849	0.37782532
850	0.3778253177
851	0.3778252751
852	0.3778252713
853	0.3778252656
854	0.3778252486
855	0.3778252379
856	0.3778252253
857	0.3778252247
858	0.3778252086
859	0.3778251867
860	0.3778251704
861	0.3778251668
862	0.3778251179
863	0.3778251094
864	0.3778249833
865	0.377824983
866	0.3778249801
867	0.3778248291
868	0.3778248229
869	0.3778248224
870	0.3778248044
871	0.3778247973
872	0.3778247604
873	0.3778247564
874	0.3778247553
875	0.3778247545
876	0.377824753
877	0.3778247369
878	0.3778247321
879	0.3778246794
880	0.377824672
881	0.377824668
882	0.377824664
883	0.3778246624
884	0.3778246564
885	0.3778246243
886	0.3778246215
887	0.3778246177
888	0.3778246111
889	0.3778246093
890	0.3778246077
891	0.3778246048
892	0.3778245965
893	0.3778245934
894	0.3778245772
895	0.377824553
896	0.3778245469
897	0.3778245468
898	0.377824545
899	0.377824541
