iter	RMSE
0	0.8674514295
1	0.8159426765
2	0.7731448678
3	0.737495779
4	0.7061515959
5	0.6837661694
6	0.6643263063
7	0.6451328146
8	0.6319889688
9	0.6181688546
10	0.6097752353
11	0.6015610831
12	0.5922477834
13	0.5834148727
14	0.5788335344
15	0.5714174936
16	0.5661569277
17	0.5621262012
18	0.5583403837
19	0.5554921987
20	0.551133235
21	0.5460561835
22	0.5421891866
23	0.5396031008
24	0.535923621
25	0.5338476242
26	0.5316126613
27	0.5293579609
28	0.5277692413
29	0.5250081578
30	0.5203956288
31	0.5191436822
32	0.5158605118
33	0.5135918342
34	0.5119747639
35	0.5109234541
36	0.5099485339
37	0.5078990473
38	0.503286491
39	0.5019774102
40	0.4999729994
41	0.49853233
42	0.4973608453
43	0.4966031353
44	0.4954067859
45	0.4942115206
46	0.4931649812
47	0.4913371358
48	0.489345342
49	0.4882073247
50	0.487483331
51	0.4857802256
52	0.4851816033
53	0.4843296192
54	0.4826860277
55	0.481419957
56	0.4802093768
57	0.4781301178
58	0.4767564795
59	0.4747830528
60	0.473453808
61	0.4727546103
62	0.4717258511
63	0.4710283046
64	0.4690628649
65	0.4673808588
66	0.4631244031
67	0.4623853704
68	0.4585706468
69	0.4577479644
70	0.4566924226
71	0.4549815241
72	0.4528543525
73	0.4518959992
74	0.451212614
75	0.4502324739
76	0.4490828423
77	0.4488954175
78	0.4459947718
79	0.445413887
80	0.4449945322
81	0.4442985037
82	0.4434406868
83	0.4406479159
84	0.4397483105
85	0.438853095
86	0.4378278585
87	0.4371666747
88	0.4357280365
89	0.4349512695
90	0.4319373798
91	0.4313926067
92	0.4303911059
93	0.4298078415
94	0.4287392151
95	0.4269595697
96	0.4253550467
97	0.4247508391
98	0.423944579
99	0.4236081112
100	0.4229342406
101	0.4213184521
102	0.4211581903
103	0.4201652216
104	0.4193265121
105	0.4183390565
106	0.4182570195
107	0.4176897148
108	0.4171909128
109	0.4166649578
110	0.416315598
111	0.4152330805
112	0.4136598122
113	0.4131903705
114	0.4126551084
115	0.4121170792
116	0.411653322
117	0.4107031605
118	0.4103477979
119	0.4102376315
120	0.4087529176
121	0.4082024897
122	0.4069797967
123	0.4066123217
124	0.405471497
125	0.4050540702
126	0.4040119701
127	0.4036816183
128	0.4034582405
129	0.4020427296
130	0.4014387958
131	0.4012758296
132	0.4009314938
133	0.4002706644
134	0.4002184009
135	0.3995294135
136	0.3992615193
137	0.3983031994
138	0.3979684695
139	0.397606932
140	0.3972932367
141	0.3967142923
142	0.3965023223
143	0.3962332019
144	0.3953905297
145	0.394850987
146	0.3940685711
147	0.3936612595
148	0.3929283472
149	0.3925752178
150	0.3922430735
151	0.3919406573
152	0.3914565514
153	0.3912008536
154	0.3908402375
155	0.3902684638
156	0.389987081
157	0.3895730514
158	0.3894027063
159	0.3892076478
160	0.3880692626
161	0.3874001626
162	0.3871264963
163	0.3867158207
164	0.3862979553
165	0.3852178354
166	0.3846609906
167	0.3844215045
168	0.3840249268
169	0.3835741314
170	0.3835179334
171	0.3830110177
172	0.3828146398
173	0.3826973209
174	0.3820764355
175	0.3819290447
176	0.3814100564
177	0.3805388398
178	0.3798905876
179	0.3793636639
180	0.3787491933
181	0.3783969041
182	0.3781143687
183	0.3779749805
184	0.3776515466
185	0.3771391273
186	0.3766671339
187	0.3765108144
188	0.3762897769
189	0.3755679623
190	0.3752445037
191	0.3751734272
192	0.3749966546
193	0.3746003932
194	0.3745254836
195	0.3743382468
196	0.374225983
197	0.3741404274
198	0.3735771675
199	0.3733523239
200	0.3732490003
201	0.3731139624
202	0.3728180434
203	0.3725618944
204	0.372297468
205	0.3716016686
206	0.3714136795
207	0.3710536342
208	0.3707153775
209	0.3705752111
210	0.3701495008
211	0.3699833829
212	0.3698305014
213	0.3695089068
214	0.3692966028
215	0.369116371
216	0.3689481514
217	0.3686820838
218	0.3685618766
219	0.3679552549
220	0.3677022637
221	0.3675265121
222	0.3673085683
223	0.3670844046
224	0.366885442
225	0.3667862806
226	0.3666036743
227	0.3664337799
228	0.3663137351
229	0.3660962932
230	0.3659777553
231	0.3659483307
232	0.3655554422
233	0.3653942786
234	0.3653154624
235	0.3651921809
236	0.3650769881
237	0.3649701374
238	0.3648380302
239	0.3647352545
240	0.3646756804
241	0.364655201
242	0.3643817521
243	0.3640093298
244	0.3637831586
245	0.3635595818
246	0.3632355293
247	0.3627171782
248	0.3625333956
249	0.3624716907
250	0.3623191507
251	0.3620309802
252	0.3618505938
253	0.3612087576
254	0.3610979101
255	0.3609967117
256	0.3609287386
257	0.3603755148
258	0.3599368578
259	0.3597816108
260	0.3596883442
261	0.3595423563
262	0.3591850085
263	0.3588760586
264	0.3587323882
265	0.3585585248
266	0.358484432
267	0.3582643945
268	0.3578558244
269	0.3577804588
270	0.3576366319
271	0.3575075549
272	0.3572957016
273	0.3571800501
274	0.3568617187
275	0.3565176693
276	0.3563715102
277	0.356166995
278	0.3559595312
279	0.3557819625
280	0.3556577338
281	0.3556454974
282	0.3554259624
283	0.3553217414
284	0.3552506483
285	0.3551707131
286	0.3551029148
287	0.3550115278
288	0.3549105854
289	0.3548103245
290	0.3547102334
291	0.3545554974
292	0.3542492216
293	0.3541151689
294	0.3540924333
295	0.3538761346
296	0.3537006336
297	0.3535039341
298	0.3533578928
299	0.3532828438
300	0.3532479544
301	0.3530831165
302	0.3530728497
303	0.3529543355
304	0.3528838037
305	0.3528767776
306	0.3526941717
307	0.3526411697
308	0.3525500169
309	0.3525338867
310	0.3524604936
311	0.3523744296
312	0.3522498895
313	0.3521628963
314	0.3520529127
315	0.3518952389
316	0.3518023415
317	0.3517699063
318	0.3516238465
