iter	RMSE
0	0.9968945433
1	0.9747810392
2	0.9552574245
3	0.9358032301
4	0.9155627679
5	0.8964699595
6	0.880880941
7	0.8653291878
8	0.8525615227
9	0.8391220841
10	0.8282012316
11	0.816879789
12	0.8050787622
13	0.7934304467
14	0.7846082013
15	0.7759921799
16	0.7673971461
17	0.7591225837
18	0.7524133041
19	0.743427858
20	0.735630286
21	0.7296599347
22	0.7232281451
23	0.7172051107
24	0.7099202411
25	0.704367135
26	0.6995903596
27	0.6945553553
28	0.6899420859
29	0.6863032451
30	0.6819365842
31	0.677415074
32	0.6734965214
33	0.6694848467
34	0.6656093459
35	0.662656733
36	0.660076499
37	0.6565176368
38	0.6535689994
39	0.6508710345
40	0.6486485114
41	0.6459270305
42	0.6430014746
43	0.63943061
44	0.6366251589
45	0.634821503
46	0.632844678
47	0.6300925991
48	0.6275378833
49	0.6250135747
50	0.6222486858
51	0.6198002668
52	0.618549585
53	0.617198092
54	0.615919361
55	0.6142383625
56	0.6125930542
57	0.610480321
58	0.6097332255
59	0.6082231651
60	0.6068767581
61	0.6041975959
62	0.6031580153
63	0.6018244137
64	0.6007974791
65	0.5986405327
66	0.5973924486
67	0.5960131958
68	0.5951262202
69	0.5946136799
70	0.5938951658
71	0.5917592781
72	0.5912735921
73	0.5903925707
74	0.5895601264
75	0.5875863349
76	0.5863955951
77	0.5853166108
78	0.5843185722
79	0.5838412648
80	0.5832751836
81	0.5829685706
82	0.581147518
83	0.5799933673
84	0.5791005344
85	0.5786896231
86	0.5781023221
87	0.5770571255
88	0.5760287245
89	0.5751861324
90	0.5745390232
91	0.5738598041
92	0.5726300445
93	0.5722964017
94	0.5712459083
95	0.5709073606
96	0.5701072363
97	0.5698282825
98	0.569485941
99	0.5689653309
100	0.5687105557
101	0.5684123947
102	0.5681608382
103	0.5674659921
104	0.5668723289
105	0.5665630469
106	0.5663439678
107	0.5660997813
108	0.5653201005
109	0.5650287823
110	0.5647832855
111	0.5640433718
112	0.5634264585
113	0.5632117615
114	0.5628170874
115	0.5625478282
116	0.5617668209
117	0.5611630065
118	0.5604237797
119	0.5595002624
120	0.5592915042
121	0.558921937
122	0.5586525461
123	0.558447095
124	0.5582465967
125	0.5580405285
126	0.557100219
127	0.556851059
128	0.5566598819
129	0.5564548335
130	0.5558731352
131	0.5553502874
132	0.5546280516
133	0.5544179856
134	0.5542406624
135	0.5540496901
136	0.5538189165
137	0.5534354599
138	0.5531080029
139	0.5529255105
140	0.5527448063
141	0.55234256
142	0.5519589615
143	0.5516157715
144	0.551468956
145	0.5507978883
146	0.5506846378
147	0.5505655238
148	0.5501388817
149	0.5499886855
150	0.5498454631
151	0.5496466194
152	0.5495369913
153	0.54912954
154	0.5489451951
155	0.5476934865
156	0.547298445
157	0.5468992221
158	0.5457323722
159	0.545482529
160	0.544973725
161	0.5442384629
162	0.5441155304
163	0.5439193233
164	0.5433114148
165	0.5429837294
166	0.5420162618
167	0.5418959121
168	0.541706132
169	0.5413315891
170	0.5411886981
171	0.5410453593
172	0.5409190909
173	0.5407596785
174	0.5397591825
175	0.5395672266
176	0.5390537032
177	0.5389253004
178	0.5385992934
179	0.5384169465
180	0.5377560503
181	0.5375143451
182	0.5373149033
183	0.5372065392
184	0.5370656958
185	0.5365292787
186	0.5363096512
187	0.5361517887
188	0.5353521229
189	0.5343265086
190	0.5341149944
191	0.5339948845
192	0.5338973993
193	0.5337646411
194	0.533626871
195	0.5329601406
196	0.5328686442
197	0.5326462316
198	0.5317257977
199	0.5315494512
200	0.5307741083
201	0.5306752806
202	0.5305461969
203	0.5304376249
204	0.5303000753
205	0.529940227
206	0.5296460633
207	0.5291123403
208	0.5290033592
209	0.5280905993
210	0.5279807412
211	0.5275401517
212	0.5274541509
213	0.5270180032
214	0.52685409
215	0.5267629717
216	0.5264026558
217	0.5259890069
218	0.5258467753
219	0.5254407979
220	0.5247315693
221	0.5245370865
222	0.524443094
223	0.524204445
224	0.5234726321
225	0.5230809509
226	0.5229831764
227	0.5227107322
228	0.5223987005
229	0.5223062423
230	0.5216584322
231	0.5211966462
232	0.5210161479
233	0.5208492488
234	0.520097979
235	0.5199467055
236	0.5197185719
237	0.519581109
238	0.5192236333
239	0.5183545375
240	0.5176889002
241	0.5174856132
242	0.5172520448
243	0.5169180247
244	0.5168106418
245	0.5166036003
246	0.5161249696
247	0.5157487946
248	0.515382931
249	0.51497664
250	0.5147150586
251	0.5143157992
252	0.5140313445
253	0.513822954
254	0.5133807993
255	0.5129934533
256	0.5128901264
257	0.5127688033
258	0.5126619412
259	0.5124869538
260	0.5122591151
261	0.511484585
262	0.5112944844
263	0.5107912022
264	0.5104526134
265	0.5100759686
266	0.5096760439
