iter	RMSE
0	1.038278261
1	1.02318293
2	1.007066719
3	0.9925660604
4	0.9789763312
5	0.966405428
6	0.9535743655
7	0.9416105396
8	0.9284323903
9	0.9151600551
10	0.9035276352
11	0.892882178
12	0.8825705559
13	0.8727327793
14	0.8634361839
15	0.8538780859
16	0.8443022925
17	0.8362813568
18	0.8271061586
19	0.8187650974
20	0.8104586639
21	0.8017453396
22	0.7937133724
23	0.785429003
24	0.7782758531
25	0.7718533385
26	0.7636603248
27	0.7573180107
28	0.7507463038
29	0.7447244232
30	0.7392585538
31	0.7342876404
32	0.728886671
33	0.7233742238
34	0.7182264598
35	0.7129467008
36	0.707773393
37	0.7023981065
38	0.6973573062
39	0.6929812455
40	0.6886124985
41	0.6840894775
42	0.6787307999
43	0.675557423
44	0.6715831001
45	0.6677401078
46	0.6640155672
47	0.659490971
48	0.6560458043
49	0.6524644589
50	0.64988651
51	0.6461232326
52	0.6433260211
53	0.6401379708
54	0.63739635
55	0.6347480144
56	0.631995374
57	0.6293804824
58	0.6270790833
59	0.6248273009
60	0.6227842654
61	0.6199968609
62	0.6184688346
63	0.6160629228
64	0.6140502633
65	0.6118175653
66	0.6097929082
67	0.6079440181
68	0.6061893976
69	0.604237332
70	0.6025572564
71	0.6006842872
72	0.5993288596
73	0.5974839812
74	0.596342833
75	0.5938374533
76	0.5919666909
77	0.5900564123
78	0.5885713323
79	0.5874785198
80	0.585345881
81	0.5841166486
82	0.5827064927
83	0.5808288315
84	0.5791791874
85	0.5782263809
86	0.5768503841
87	0.5757399269
88	0.574428885
89	0.5735850415
90	0.5725195574
91	0.571539177
92	0.570913659
93	0.5701370912
94	0.5689626658
95	0.568114287
96	0.5672611408
97	0.5663278454
98	0.5654948906
99	0.5644397607
