iter	RMSE
0	0.8539045534
1	0.7938449484
2	0.7456454206
3	0.7042662134
4	0.6712297753
5	0.6410890835
6	0.6181140892
7	0.5998395249
8	0.5855068999
9	0.5743170423
10	0.5625601096
11	0.5532074975
12	0.5449938269
13	0.5366686971
14	0.530380283
15	0.5263939161
16	0.5215324282
17	0.5189459785
18	0.5159045711
19	0.5128764902
20	0.5096634577
21	0.5076657603
22	0.5043725562
23	0.5030509554
24	0.5010612198
25	0.4985591895
26	0.4972110053
27	0.4959631951
28	0.4938003049
29	0.4919990211
30	0.4895742549
31	0.4839770611
32	0.4829077184
33	0.4821299799
34	0.4800974768
35	0.4790496638
36	0.4786350683
37	0.4772091034
38	0.4760672699
39	0.4753223576
40	0.4744832323
41	0.4731336442
42	0.4717672362
43	0.4704186946
44	0.4700175692
45	0.4694476568
46	0.4689990196
47	0.468092469
48	0.4671122429
49	0.46534816
50	0.4600176775
51	0.4597445446
52	0.4589937238
53	0.4578323652
54	0.4573506776
55	0.4566185018
56	0.4560382402
57	0.4556495613
58	0.4520173524
59	0.4494378734
60	0.448456487
61	0.4469790448
62	0.4457565437
63	0.4448413242
64	0.4437504634
65	0.4429338544
66	0.4419868053
67	0.4416741022
68	0.4399466924
69	0.439564839
70	0.4385103858
71	0.4379980599
72	0.4377375898
73	0.4373507951
74	0.4367728826
75	0.4341134392
76	0.4339322068
77	0.4328026425
78	0.4324321523
79	0.4313552669
80	0.4309428772
81	0.4307222659
82	0.4304901096
83	0.4303570564
84	0.4276971747
85	0.4265921738
86	0.4264650631
87	0.4263725449
88	0.4259942879
89	0.4252668144
90	0.4246013952
91	0.4237495908
92	0.4236020932
93	0.4235306643
94	0.4232180339
95	0.4228174674
96	0.4225880468
97	0.4219430537
98	0.4217843962
99	0.420967532
100	0.4209097139
101	0.4208507351
102	0.4194657501
103	0.4190511341
104	0.4183536849
105	0.4181310445
106	0.4180641871
107	0.4176074995
108	0.4174900158
109	0.417402942
110	0.4173397598
111	0.4172690046
112	0.4167767558
113	0.4164707946
114	0.4163035584
115	0.4161570403
116	0.4161126276
117	0.4160768109
118	0.4148559253
119	0.4147053723
120	0.4145312771
121	0.4144796417
122	0.4144237794
123	0.4141023509
124	0.4139547793
125	0.4139218716
126	0.4137333329
127	0.4136837029
128	0.4134581374
129	0.4128905977
130	0.4128404257
131	0.4118060534
132	0.4117403809
133	0.4116347566
134	0.4111021248
135	0.4108657422
136	0.4105116753
137	0.4104397218
138	0.4103407821
139	0.4103016679
140	0.4101622194
141	0.4095539826
142	0.4094509048
143	0.4082781566
144	0.4079019903
145	0.4077056596
146	0.4076693445
147	0.4074786713
148	0.4073447562
149	0.4072404761
150	0.4071579026
151	0.4070484579
152	0.4067395791
153	0.4066704991
154	0.4062226432
155	0.4062077026
156	0.4057689707
157	0.4056164983
158	0.4055857782
159	0.405561129
160	0.4048055372
161	0.4047653086
162	0.4045127394
163	0.4044565032
164	0.4036102226
165	0.4034910588
166	0.4034410366
167	0.4034222715
168	0.4032633821
169	0.4031636085
170	0.4031096172
171	0.4027213025
172	0.402358819
173	0.4023345113
174	0.4023053524
175	0.4022015208
176	0.4020112671
177	0.4018599478
178	0.4018157908
179	0.4017898976
180	0.401686592
181	0.4015247792
182	0.4012874195
183	0.4011958122
184	0.4011721669
185	0.4010970023
186	0.4003535914
187	0.4003219853
188	0.4000493695
189	0.4000368294
190	0.3998625888
191	0.3996018397
192	0.3995577002
193	0.3995189838
194	0.3995010951
195	0.3993905832
196	0.3992917659
197	0.3992699913
198	0.3992502686
199	0.3992366304
200	0.3992174525
201	0.3991977313
202	0.3988327239
203	0.3988180107
204	0.3987963494
205	0.3986231842
206	0.3985584723
207	0.398546215
208	0.3984893128
209	0.3982569766
210	0.3977519457
211	0.3975486636
212	0.3974350548
213	0.3974144916
214	0.3974092351
215	0.3973783561
216	0.3970871654
217	0.3970765464
218	0.3969479092
219	0.3968639354
220	0.3968557727
221	0.3967922532
222	0.3967784762
223	0.3967330161
224	0.3965111543
225	0.3964668544
226	0.396458304
227	0.3963445749
228	0.3963006106
229	0.3962649843
230	0.3961751259
231	0.3961720041
232	0.3960330066
233	0.396020861
234	0.3957152671
235	0.3956128747
236	0.3956057222
237	0.3955982377
238	0.3955913843
239	0.395427722
240	0.3954188409
