iter	RMSE
0	0.600462189
1	0.5149075767
2	0.4844376249
3	0.4658920208
4	0.4534589543
5	0.4492573127
6	0.4454952334
7	0.4378421763
8	0.4366411646
9	0.4344503553
10	0.43262271
11	0.4305265747
12	0.4265580601
13	0.4258993468
14	0.4247855517
15	0.4243471493
16	0.4232734735
17	0.4193315345
18	0.4176221271
19	0.41725631
20	0.4160861578
21	0.4130110418
22	0.4090853057
23	0.4081284539
24	0.4077601375
25	0.4075409383
26	0.4072955719
27	0.4050576356
28	0.4047878213
29	0.4033138437
30	0.4027337269
31	0.4022021411
32	0.4015062688
33	0.4002752181
34	0.3998060588
35	0.3992583061
36	0.3991237989
37	0.3990115532
38	0.3989372718
39	0.398831086
40	0.398779409
41	0.3984703321
42	0.3976818601
43	0.3975946761
44	0.3975064892
45	0.3972572649
46	0.3969318547
47	0.3948876895
48	0.394702332
49	0.3945661547
50	0.3944584725
51	0.3942643915
52	0.3941528754
53	0.3937664351
54	0.393594875
55	0.3935400979
56	0.3932442361
57	0.3922783063
58	0.391812803
59	0.3914965419
60	0.3914103487
61	0.3913205226
62	0.3913038565
63	0.3912793511
64	0.3912462335
65	0.3912375832
66	0.391074183
67	0.3910585125
68	0.3909414995
69	0.3908253309
70	0.390676472
71	0.3903628864
72	0.3901213754
73	0.3900299547
74	0.3900109554
75	0.3899983442
76	0.389977832
77	0.3898420521
78	0.3898117059
79	0.3897458203
80	0.3897335036
81	0.3897272941
82	0.3896734377
83	0.3896590348
84	0.3896302827
85	0.3896089608
86	0.3895993518
87	0.3894777022
88	0.3894292027
89	0.3894223202
90	0.3894148144
91	0.3892776892
92	0.3892333739
93	0.3892255787
94	0.3892232538
95	0.3892134492
96	0.3891828182
97	0.3890952029
98	0.3890577021
99	0.3890512984
100	0.389039091
101	0.388985129
102	0.3889820141
103	0.3888801363
104	0.3888613199
105	0.3888433016
106	0.3888342923
107	0.3888120871
108	0.3887924318
109	0.3887870563
110	0.3887837311
111	0.3887358189
112	0.3887317558
113	0.3887242432
114	0.388579379
115	0.388572919
116	0.3882340617
117	0.3881924398
118	0.3881789666
119	0.3881305101
120	0.3881211079
121	0.3881154605
122	0.3880690067
123	0.3880519238
124	0.3880304285
125	0.3880192348
126	0.3879962913
127	0.3879252039
128	0.387890256
129	0.3876938202
130	0.3876708964
131	0.3876346587
132	0.3876287333
133	0.3875143778
134	0.3875010794
135	0.3874954865
136	0.3874850679
137	0.3874815384
138	0.3874741274
139	0.3874660376
140	0.3874638276
141	0.3874600731
142	0.38744333
143	0.3873133612
144	0.3873031453
145	0.3872755558
146	0.3872386725
147	0.3871870348
148	0.3871677204
149	0.387163073
150	0.3871606331
151	0.3871398438
152	0.3871347681
153	0.3871290145
154	0.3871247295
155	0.3871164944
156	0.387084805
157	0.3870815292
158	0.3870785188
159	0.3870727131
160	0.3870618206
161	0.3870354815
162	0.3870321359
163	0.3870313021
164	0.3870236982
165	0.3870220852
166	0.3870099205
167	0.3870056389
168	0.386912361
169	0.3869098602
170	0.3869027113
171	0.3868988404
172	0.3868958692
173	0.3868940585
174	0.3868902628
175	0.3868890614
176	0.3868870118
177	0.386885168
178	0.3868694507
179	0.3868437544
180	0.3868280915
181	0.3868246921
182	0.3868235739
183	0.3868228405
184	0.3867651294
185	0.3867637743
186	0.3867602917
187	0.3867598961
188	0.3867497546
189	0.3867432682
190	0.3867420573
191	0.3867336429
192	0.38673328
193	0.3867092129
194	0.3867083624
195	0.3867077335
196	0.3866677746
197	0.3866650959
198	0.3866630393
199	0.3866615686
200	0.3866415498
201	0.386639649
202	0.3866241767
203	0.3866233748
204	0.3866221049
205	0.386603497
206	0.3866005403
207	0.3866001737
208	0.3866000113
209	0.3865981408
210	0.3865974358
211	0.3865853338
212	0.3865657389
213	0.386561517
214	0.3865508782
215	0.3865488953
216	0.3865481195
217	0.3865275925
218	0.3865260032
219	0.3865242726
220	0.3865235868
221	0.3865211364
222	0.3865173325
223	0.3865165164
224	0.3865144354
225	0.3865136304
226	0.3865133157
227	0.3865121236
228	0.3865117543
229	0.3865076476
230	0.3865050251
231	0.3865045789
232	0.3865030697
233	0.3864965206
234	0.3864924289
235	0.3864919143
236	0.3864849438
237	0.3864844515
238	0.3864821299
239	0.3864803803
240	0.3864789882
241	0.3864759582
242	0.3864729398
243	0.3864702507
244	0.3864695842
245	0.3864594398
246	0.3864582156
247	0.3864578496
248	0.3864568663
249	0.3864518747
250	0.3864516196
251	0.3864476361
252	0.38644445
253	0.3864441731
254	0.3864420332
255	0.3864412729
256	0.3864410366
257	0.3864388431
258	0.3864384392
259	0.3864275022
260	0.3864271242
261	0.3864266291
262	0.3864257904
263	0.3864252586
264	0.3864247401
265	0.3864200535
266	0.3864186909
267	0.3864154005
268	0.3864146474
269	0.3864126879
270	0.3864116921
271	0.3864114095
272	0.386410944
273	0.3864105355
274	0.3864103282
275	0.3864101579
276	0.3864100883
277	0.3864097622
278	0.3863898741
279	0.3863876728
280	0.3863763261
281	0.3863701236
282	0.3863524972
283	0.386328748
284	0.3862950175
285	0.386292304
286	0.3862901572
287	0.3862898881
288	0.3862881002
289	0.386287909
290	0.3862843479
291	0.3862681621
292	0.3862678452
293	0.3862670838
294	0.386266883
295	0.3862666326
296	0.3862655579
297	0.3862615796
298	0.3862580125
299	0.3862576143
300	0.3862570144
301	0.3862197323
302	0.386215439
303	0.3862123176
304	0.3862097146
305	0.3862079267
306	0.3862030608
307	0.3862022785
308	0.3862018315
309	0.3862002434
310	0.3861991043
311	0.3861980057
312	0.3861978481
313	0.3861973346
314	0.386196896
315	0.3861967543
316	0.3861936397
317	0.3861906187
318	0.3861897405
319	0.3861887504
320	0.3861878859
321	0.386182664
322	0.3861819001
323	0.3861815283
324	0.3861813943
325	0.3861750165
326	0.3861745079
327	0.3861742777
328	0.3861703362
329	0.3861700888
330	0.3861695676
331	0.386109256
332	0.3861040781
333	0.3861036166
334	0.3861030311
335	0.3861023154
336	0.3861005052
337	0.386100402
338	0.3860999142
339	0.3860972237
340	0.3860954011
341	0.3860783931
342	0.386077002
343	0.3860765594
344	0.3860762582
345	0.386075487
346	0.386070108
347	0.3860691647
348	0.3860690613
349	0.38606305
350	0.3860586767
351	0.3860570008
352	0.3860561504
353	0.3860549282
354	0.3860546195
355	0.3860537461
356	0.3860518866
357	0.3860515241
358	0.3860513891
359	0.3860434932
360	0.3860431539
361	0.3860430054
362	0.3860407621
363	0.3860383781
364	0.3860382576
365	0.3860360319
366	0.3860343054
367	0.3860341519
368	0.3860338773
369	0.3860336885
370	0.3860335593
371	0.3860334041
372	0.3860331463
373	0.3860330856
374	0.3860329033
375	0.3860328056
376	0.3860322735
377	0.3860284877
378	0.38602834
379	0.3860277829
380	0.3860274362
381	0.3860272341
382	0.3860270451
383	0.3860266816
384	0.3860248382
385	0.3860237791
386	0.3860229636
387	0.3860228306
388	0.3860178378
389	0.3860066354
390	0.3860056003
391	0.3860053314
392	0.3860013697
393	0.3860011058
394	0.3860005355
395	0.3859988494
396	0.3859958806
397	0.3859955795
398	0.3859930755
399	0.3859928848
400	0.3859927435
401	0.3859897505
402	0.3859884076
403	0.3859882423
404	0.3859881803
405	0.385987995
406	0.3859856622
407	0.3859818891
408	0.3859815258
409	0.3859797783
410	0.3859696555
411	0.3859639777
412	0.3859603442
413	0.3859595825
414	0.3859591284
415	0.3859537194
416	0.385952189
417	0.3859521223
418	0.385951398
419	0.3859513117
420	0.3859509737
421	0.385950508
422	0.3859504286
423	0.3859502855
424	0.3859501676
425	0.3859487789
426	0.3859486498
427	0.3859486179
428	0.3859484731
429	0.385948336
430	0.3859482976
431	0.3859464998
432	0.3859457293
433	0.3859445653
434	0.3859444511
435	0.3859444109
436	0.3859438529
437	0.3859392982
438	0.3859377883
439	0.3859374692
440	0.3859370398
441	0.3859369508
442	0.3859355942
443	0.3859355728
444	0.385934192
445	0.3859339667
446	0.3859325919
447	0.385932465
448	0.3859313413
449	0.3859308374
450	0.3859305855
451	0.3859302307
452	0.3859300613
453	0.3859299066
454	0.3859293057
455	0.3859289505
456	0.3859289059
457	0.3859288934
458	0.3859284316
459	0.385927194
460	0.3859271716
461	0.3859271342
462	0.3859270664
463	0.3859255533
464	0.3859248364
465	0.3859243774
466	0.3859232444
467	0.3859232138
468	0.3859231035
469	0.3859230848
470	0.3859230341
471	0.3859220221
472	0.3859214376
473	0.38592136
474	0.3859205204
475	0.3859204635
476	0.3859199864
477	0.3859187433
478	0.3859185457
479	0.3859180773
480	0.3859179562
481	0.385917906
482	0.3859176596
483	0.3859172471
484	0.3859164851
485	0.3859164664
486	0.3859164117
