iter	Passed	Remaining
0	17	21013
1	30	18448
2	43	17534
3	56	17004
4	71	17106
5	83	16625
6	96	16386
7	108	16131
8	123	16374
9	136	16248
10	148	16096
11	162	16060
12	175	16033
13	187	15916
14	201	15914
15	214	15846
16	226	15742
17	238	15667
18	250	15569
19	263	15539
20	277	15562
21	292	15650
22	303	15550
23	314	15390
24	325	15320
25	339	15323
26	351	15270
27	362	15159
28	368	14894
29	375	14627
30	384	14514
31	389	14220
32	398	14102
33	408	14008
34	417	13891
35	421	13618
36	427	13428
37	436	13353
38	448	13358
39	454	13180
40	466	13178
41	473	13058
42	481	12956
43	493	12966
44	503	12915
45	513	12872
46	519	12750
47	526	12634
48	535	12582
49	546	12559
50	558	12587
51	570	12601
52	584	12659
53	597	12681
54	610	12705
55	619	12649
56	629	12620
57	640	12615
58	643	12454
59	648	12320
60	659	12305
61	669	12290
62	676	12207
63	689	12243
64	699	12216
65	713	12250
66	724	12245
67	728	12123
68	741	12158
69	745	12036
70	752	11963
71	758	11875
72	767	11855
73	773	11775
74	782	11735
75	789	11669
76	799	11653
77	803	11553
78	809	11483
79	813	11395
80	823	11376
81	836	11402
82	842	11344
83	852	11320
84	865	11359
85	869	11268
86	880	11266
87	884	11180
88	890	11116
89	899	11094
90	909	11078
91	919	11071
92	924	11000
93	930	10952
94	945	10995
95	949	10924
96	961	10929
97	971	10926
98	976	10854
99	988	10871
100	994	10820
101	1004	10815
102	1008	10735
103	1020	10755
104	1026	10702
105	1039	10724
106	1048	10712
107	1055	10673
108	1070	10712
109	1073	10642
110	1085	10645
111	1088	10578
112	1099	10573
113	1110	10574
114	1114	10518
115	1129	10552
116	1133	10494
117	1137	10427
118	1146	10415
119	1160	10447
120	1164	10387
121	1173	10366
122	1180	10336
123	1190	10332
124	1196	10292
125	1203	10259
126	1218	10294
127	1227	10277
128	1236	10267
129	1249	10287
130	1256	10251
131	1259	10194
132	1264	10146
133	1277	10159
134	1284	10133
135	1289	10089
136	1297	10064
137	1305	10049
138	1316	10049
139	1320	10000
140	1333	10015
141	1346	10035
142	1361	10061
143	1371	10054
144	1386	10089
145	1396	10081
146	1410	10101
147	1415	10063
148	1422	10033
149	1426	9984
150	1432	9951
151	1445	9968
152	1453	9947
153	1463	9941
154	1477	9960
155	1482	9924
156	1493	9924
157	1501	9905
158	1507	9871
159	1519	9874
160	1528	9865
161	1533	9828
162	1540	9802
163	1549	9789
164	1555	9754
165	1560	9718
166	1564	9675
167	1573	9663
168	1583	9658
169	1588	9627
170	1599	9625
171	1603	9586
172	1607	9545
173	1621	9561
174	1630	9550
175	1638	9530
176	1644	9503
177	1651	9483
178	1666	9506
179	1671	9474
180	1682	9469
181	1687	9440
182	1694	9417
183	1703	9407
184	1708	9372
185	1718	9371
186	1732	9387
187	1737	9352
188	1742	9319
189	1755	9333
190	1765	9328
191	1778	9335
192	1783	9306
193	1789	9279
194	1798	9270
195	1803	9236
196	1818	9259
