iter	Passed	Remaining
0	189	151369
1	386	154217
2	579	154022
3	765	152364
4	974	154915
5	1179	156045
6	1398	158430
7	1638	162213
8	1837	161481
9	2022	159795
10	2215	158938
11	2422	159049
12	2607	157848
13	2789	156604
14	2964	155128
15	3164	155083
16	3368	155166
17	3563	154823
18	3753	154286
19	3964	154618
20	4159	154282
21	4354	153974
22	4566	154256
23	4769	154224
24	4968	154014
25	5145	153179
26	5329	152595
27	5519	152170
28	5751	152915
29	5956	152893
30	6167	152981
31	6378	153081
32	6574	152808
33	6760	152320
34	6977	152501
35	7171	152186
36	7394	152485
37	7569	151798
38	7757	151370
39	7941	150896
40	8130	150508
41	8337	150463
42	8538	150323
43	8713	149716
44	8903	149383
45	9085	148927
46	9274	148593
47	9474	148427
48	9676	148301
49	9883	148254
50	10070	147903
51	10283	147920
52	10534	148474
53	10837	149723
54	11076	150039
55	11364	150990
56	11566	150764
57	11770	150580
58	11979	150457
59	12176	150180
60	12361	149751
61	12536	149230
62	12726	148876
63	12917	148556
64	13105	148188
65	13296	147868
66	13485	147529
67	13667	147125
68	13854	146777
69	14061	146639
70	14251	146325
71	14442	146033
72	14618	145579
73	14821	145414
74	14999	144991
75	15201	144818
76	15404	144645
77	15592	144330
78	15785	144068
79	15981	143829
80	16166	143505
81	16373	143364
82	16571	143150
83	16744	142726
84	16937	142475
85	17130	142225
86	17312	141883
87	17514	141707
88	17707	141462
89	17910	141291
90	18102	141043
91	18281	140687
92	18455	140297
93	18654	140107
94	18833	139764
95	19011	139420
96	19209	139219
97	19396	138942
98	19583	138665
99	19770	138393
100	19963	138164
101	20145	137860
102	20329	137571
103	20527	137375
104	20712	137094
105	20900	136837
106	21092	136608
107	21286	136392
108	21459	136042
109	21643	135761
110	21819	135439
111	22008	135192
112	22203	134989
113	22386	134712
114	22580	134502
115	22776	134299
116	22963	134052
117	23147	133787
118	23348	133618
119	23532	133350
120	23716	133088
121	23893	132786
122	24080	132540
123	24270	132314
124	24461	132091
125	24650	131858
126	24834	131605
127	25017	131344
128	25197	131064
129	25382	130817
130	25570	130586
131	25754	130333
132	25933	130059
133	26121	129827
134	26312	129614
135	26490	129336
136	26673	129086
137	26862	128859
138	27044	128607
139	27234	128389
140	27421	128159
141	27604	127911
142	27783	127648
143	27971	127427
144	28161	127213
145	28349	126989
146	28534	126754
147	28716	126506
148	28905	126290
149	29092	126066
150	29272	125815
151	29443	125524
152	29629	125294
153	29807	125035
154	30004	124859
155	30195	124655
156	30373	124395
157	30574	124233
158	30760	124009
159	30945	123782
160	31117	123505
161	31312	123318
162	31473	122996
163	31659	122777
164	31824	122475
165	32011	122261
166	32187	122002
167	32367	121764
168	32550	121533
169	32746	121355
170	32926	121115
171	33111	120895
172	33301	120692
173	33474	120431
174	33657	120205
175	33839	119976
176	34026	119764
177	34211	119548
178	34389	119306
179	34584	119125
180	34760	118877
181	34945	118660
182	35128	118437
183	35320	118245
184	35502	118022
185	35688	117808
186	35883	117629
187	36070	117420
188	36266	117241
189	36438	116987
190	36621	116766
191	36814	116580
192	36998	116362
193	37185	116155
194	37357	115904
195	37538	115678
196	37716	115448
197	37908	115257
198	38080	115006
199	38265	114796
200	38451	114588
201	38651	114424
202	38839	114222
203	39038	114053
204	39248	113916
205	39428	113691
206	39619	113498
207	39789	113248
208	39974	113038
209	40158	112826
210	40338	112603
211	40525	112399
212	40696	112154
213	40888	111964
214	41089	111801
215	41278	111603
216	41460	111389
217	41634	111152
218	41826	110963
219	42012	110759
220	42201	110565
221	42383	110349
222	42553	110105
223	42733	109887
224	42916	109675
225	43111	109496
226	43298	109295
227	43505	109145
228	43693	108947
229	43891	108773
230	44086	108595
231	44263	108369
232	44435	108133
233	44620	107927
234	44812	107740
235	44985	107506
236	45171	107306
237	45382	107164
238	45561	106946
239	45754	106759
240	45932	106539
241	46124	106354
242	46301	106130
243	46502	105964
244	46683	105751
245	46867	105547
246	47054	105348
247	47223	105109
248	47421	104936
249	47611	104745
250	47789	104527
251	47964	104302
252	48154	104112
253	48325	103880
254	48512	103684
255	48718	103526
256	48898	103315
257	49084	103115
258	49261	102898
259	49436	102675
260	49633	102500
261	49823	102308
262	50005	102101
263	50181	101882
264	50368	101687
265	50566	101512
266	50743	101296
267	50933	101106
268	51147	100965
269	51328	100755
270	51537	100602
271	51712	100382
272	51887	100162
273	52082	99982
274	52272	99792
275	52478	99633
276	52657	99421
277	52824	99188
278	53015	99001
279	53196	98793
280	53390	98610
281	53574	98409
282	53771	98233
283	53961	98042
284	54154	97858
285	54336	97654
286	54514	97443
287	54710	97262
288	54905	97081
289	55084	96873
290	55277	96687
291	55454	96476
292	55652	96300
293	55846	96117
294	56047	95945
295	56244	95766
296	56417	95548
297	56602	95350
298	56784	95147
299	56978	94963
300	57164	94768
301	57372	94607
302	57581	94449
303	57777	94267
304	57992	94119
305	58174	93915
306	58389	93765
307	58551	93530
308	58746	93348
309	58934	93154
310	59134	92980
311	59332	92801
312	59521	92610
313	59717	92428
314	59914	92249
315	60100	92052
316	60287	91857
317	60483	91676
318	60673	91485
319	60864	91296
320	61037	91080
321	61216	90874
322	61415	90696
323	61597	90495
324	61777	90290
325	61977	90115
326	62165	89921
327	62352	89727
328	62537	89529
329	62705	89307
330	62897	89120
331	63064	88898
332	63273	88734
333	63442	88515
334	63633	88326
335	63828	88143
336	64033	87974
337	64214	87772
338	64405	87583
339	64585	87380
340	64775	87190
341	64962	86996
342	65140	86790
343	65314	86580
344	65516	86405
345	65712	86223
346	65886	86013
347	66070	85815
348	66259	85624
349	66441	85424
350	66627	85230
351	66820	85043
352	67011	84856
353	67196	84659
354	67377	84458
355	67571	84274
356	67759	84082
357	67959	83905
358	68148	83715
359	68323	83506
360	68509	83312
361	68699	83122
362	68894	82938
363	69088	82754
364	69282	82569
365	69461	82367
366	69637	82160
367	69821	81964
368	70016	81780
369	70216	81603
370	70408	81416
371	70594	81221
372	70790	81038
373	70997	80868
374	71167	80656
375	71350	80458
376	71553	80284
377	71742	80093
378	71929	79900
379	72119	79711
380	72315	79528
381	72498	79330
382	72689	79142
383	72857	78928
384	73036	78727
385	73220	78531
386	73403	78334
387	73613	78166
388	73800	77974
389	73981	77775
390	74182	77597
391	74369	77404
392	74576	77233
393	74775	77052
394	74970	76868
395	75158	76676
396	75349	76488
397	75526	76285
398	75717	76097
399	75920	75920
400	76098	75719
401	76289	75530
402	76476	75338
403	76676	75158
404	76863	74965
405	77056	74778
406	77253	74596
407	77446	74409
408	77636	74219
409	77814	74019
410	78019	73842
411	78204	73649
412	78381	73447
413	78567	73253
414	78752	73059
415	78933	72861
416	79135	72682
417	79315	72484
418	79512	72301
419	79709	72118
420	79881	71911
421	80064	71716
422	80259	71531
423	80451	71343
424	80641	71154
425	80837	70969
426	81020	70774
427	81220	70593
428	81403	70397
429	81578	70195
430	81769	70006
431	81951	69810
432	82139	69619
433	82328	69429
434	82521	69241
435	82719	69059
436	82915	68875
437	83108	68687
438	83282	68484
439	83486	68307
440	83677	68118
441	83870	67930
442	84069	67748
443	84252	67553
444	84452	67372
445	84628	67171
446	84827	66988
447	85014	66797
448	85211	66612
449	85397	66420
450	85585	66228
451	85771	66036
452	85956	65843
453	86141	65649
454	86331	65459
455	86506	65258
456	86700	65072
457	86893	64885
458	87083	64695
459	87268	64502
460	87455	64310
461	87653	64127
462	87860	63950
463	88037	63751
464	88215	63553
465	88415	63370
466	88604	63180
467	88804	62998
468	88979	62798
469	89155	62598
470	89348	62410
471	89530	62216
472	89716	62024
473	89896	61827
474	90068	61626
475	90267	61442
476	90472	61263
477	90642	61060
478	90818	60861
479	91010	60673
480	91197	60482
481	91375	60285
482	91555	60088
483	91735	59893
484	91924	59703
485	92107	59510
486	92298	59321
487	92481	59127
488	92671	58938
489	92856	58746
490	93046	58556
491	93255	58379
492	93450	58193
493	93639	58003
494	93826	57811
495	94016	57623
496	94216	57439
497	94402	57248
498	94587	57055
499	94767	56860
500	94967	56677
501	95140	56477
502	95318	56281
503	95507	56091
504	95693	55900
505	95877	55707
506	96056	55511
507	96245	55322
508	96439	55135
509	96631	54947
510	96817	54755
511	96996	54560
512	97190	54373
513	97366	54176
514	97563	53991
515	97767	53809
516	97958	53621
517	98145	53430
518	98339	53243
519	98517	53047
520	98699	52854
521	98885	52663
522	99053	52462
523	99224	52263
524	99419	52076
525	99601	51883
526	99789	51693
527	99973	51501
528	100160	51310
529	100332	51112
530	100515	50920
531	100686	50721
532	100848	50519
533	101043	50332
534	101218	50136
535	101395	49940
536	101589	49754
537	101768	49559
