iter	Passed	Remaining
0	9	15932
1	20	16131
2	29	15483
3	38	15472
4	49	15660
5	59	15773
6	68	15502
7	77	15483
8	87	15443
9	95	15107
10	104	15067
11	112	14841
12	120	14687
13	130	14813
14	142	15031
15	175	17383
16	188	17539
17	194	17128
18	204	16992
19	212	16815
20	220	16580
21	229	16430
22	237	16310
23	244	16050
24	251	15846
25	259	15710
26	268	15642
27	275	15457
28	283	15346
29	291	15273
30	298	15107
31	307	15053
32	313	14906
33	320	14780
34	329	14726
35	337	14676
36	344	14571
37	354	14559
38	360	14441
39	367	14317
40	372	14162
41	383	14213
42	391	14178
43	399	14130
44	406	14045
45	414	14004
46	422	13956
47	428	13855
48	437	13860
49	444	13792
50	458	13911
51	464	13825
52	470	13721
53	476	13652
54	483	13580
55	490	13519
56	496	13450
57	502	13370
58	512	13378
59	521	13386
60	527	13298
61	534	13261
62	543	13260
63	549	13198
64	558	13177
65	565	13138
66	570	13042
67	574	12940
68	583	12939
69	587	12844
70	593	12789
71	597	12669
72	600	12552
73	603	12453
74	613	12471
75	623	12504
76	627	12412
77	633	12360
78	638	12290
79	649	12331
80	655	12291
81	660	12225
82	666	12183
83	669	12084
84	681	12147
85	688	12121
86	692	12044
87	696	11965
88	701	11908
89	711	11931
90	717	11901
91	725	11888
92	730	11834
93	733	11750
94	738	11700
95	744	11659
96	752	11657
97	760	11660
98	764	11590
99	771	11573
100	775	11504
101	779	11445
102	790	11488
103	794	11431
104	802	11426
105	808	11399
106	812	11330
107	819	11327
108	824	11271
109	828	11220
110	831	11156
111	836	11111
112	845	11124
113	849	11070
114	855	11045
115	861	11025
116	865	10968
117	868	10905
118	877	10916
119	881	10873
120	887	10842
121	890	10786
122	893	10724
123	901	10727
124	907	10706
125	910	10647
126	915	10621
127	920	10582
128	927	10581
129	935	10579
130	939	10537
131	951	10581
132	954	10528
133	960	10503
134	966	10484
135	971	10457
136	977	10438
137	982	10412
138	988	10394
139	991	10344
140	999	10343
141	1011	10385
142	1019	10390
143	1029	10408
144	1036	10401
145	1041	10373
146	1045	10337
147	1051	10312
148	1056	10283
149	1061	10260
150	1066	10236
151	1072	10216
152	1081	10225
153	1087	10214
154	1094	10202
155	1097	10159
156	1105	10160
157	1110	10137
158	1115	10107
159	1118	10064
160	1130	10106
161	1134	10066
162	1139	10045
163	1144	10019
164	1155	10052
165	1160	10023
166	1165	10002
167	1168	9962
168	1173	9936
169	1177	9904
170	1184	9895
171	1191	9891
172	1199	9893
173	1202	9857
174	1206	9820
175	1210	9796
176	1218	9795
177	1226	9801
178	1230	9766
179	1234	9741
180	1241	9733
181	1246	9712
182	1254	9710
183	1259	9689
184	1262	9653
185	1267	9635
186	1278	9660
187	1282	9634
188	1291	9641
189	1294	9604
190	1299	9586
191	1307	9590
192	1313	9573
193	1320	9567
194	1324	9540
195	1330	9533
196	1339	9537
197	1342	9507
198	1346	9482
199	1349	9448
200	1353	9420
201	1356	9387
202	1364	9391
203	1367	9361
204	1372	9336
205	1380	9343
206	1384	9317
207	1387	9284
208	1390	9255
209	1399	9262
210	1407	9268
211	1414	9263
212	1419	9245
213	1423	9221
214	1426	9191
215	1431	9175
216	1438	9167
217	1441	9137
218	1450	9144
219	1456	9138
220	1459	9107
221	1465	9094
222	1469	9072
223	1474	9059
224	1482	9058
225	1487	9046
226	1491	9024
227	1495	9001
228	1499	8978
229	1505	8964
230	1508	8942
231	1511	8915
232	1518	8909
233	1523	8894
234	1534	8910
235	1541	8907
236	1544	8879
237	1547	8853
238	1550	8831
239	1559	8839
240	1562	8813
241	1567	8797
242	1572	8780
243	1582	8792
244	1584	8764
245	1589	8750
246	1592	8725
247	1597	8709
248	1604	8704
249	1609	8690
250	1616	8689
251	1622	8680
252	1625	8656
253	1632	8648
254	1637	8638
255	1640	8613
256	1645	8601
257	1655	8610
258	1658	8586
259	1661	8564
260	1666	8547
261	1670	8530
262	1673	8506
263	1676	8482
264	1680	8467
265	1690	8478
266	1694	8458
267	1697	8437
268	1702	8424
269	1706	8406
270	1715	8411
271	1726	8428
272	1729	8405
273	1733	8389
274	1741	8388
275	1750	8398
276	1756	8391
277	1760	8373
278	1763	8351
279	1767	8330
280	1774	8327
281	1778	8312
282	1782	8295
283	1786	8278
284	1793	8275
285	1798	8264
286	1803	8248
287	1805	8226
288	1808	8203
289	1812	8185
290	1816	8169
291	1819	8149
292	1825	8143
293	1830	8132
294	1838	8134
295	1843	8120
296	1850	8118
297	1856	8110
298	1860	8096
299	1865	8084
300	1874	8087
301	1877	8068
302	1881	8055
303	1887	8048
304	1891	8029
305	1894	8010
306	1903	8015
307	1910	8015
308	1914	7999
309	1917	7980
310	1921	7965
311	1927	7958
312	1934	7952
313	1936	7932
314	1945	7936
315	1949	7920
316	1953	7905
317	1957	7892
318	1962	7882
319	1966	7865
320	1970	7851
321	1980	7860
322	1983	7840
323	1986	7821
324	1991	7814
325	1999	7814
326	2002	7797
327	2006	7780
328	2009	7763
329	2012	7746
330	2015	7727
331	2020	7717
332	2023	7699
333	2026	7680
334	2031	7671
335	2036	7661
336	2044	7662
337	2047	7644
338	2053	7637
339	2056	7621
340	2062	7616
341	2065	7598
342	2068	7580
343	2071	7564
344	2075	7549
345	2079	7536
346	2082	7521
347	2090	7521
348	2096	7513
349	2100	7501
350	2104	7489
351	2107	7472
352	2111	7459
353	2117	7454
354	2121	7441
355	2124	7424
356	2127	7407
357	2136	7413
358	2142	7406
359	2146	7392
360	2148	7375
361	2151	7358
362	2156	7350
363	2161	7338
364	2169	7339
365	2172	7325
366	2177	7316
367	2185	7316
368	2191	7310
369	2195	7297
370	2198	7282
371	2208	7290
372	2212	7279
373	2220	7279
374	2223	7263
375	2226	7248
376	2236	7256
377	2240	7243
378	2244	7231
379	2248	7218
380	2251	7204
381	2255	7192
382	2263	7191
383	2266	7177
384	2269	7161
385	2273	7151
386	2277	7137
387	2280	7123
388	2283	7109
389	2286	7094
390	2290	7081
391	2294	7071
392	2300	7065
393	2303	7051
394	2310	7047
395	2315	7040
396	2320	7031
397	2327	7029
398	2330	7014
399	2333	7001
400	2337	6988
401	2343	6984
402	2347	6971
403	2350	6958
404	2355	6950
405	2358	6936
406	2366	6937
407	2369	6922
408	2373	6912
409	2377	6900
410	2380	6886
411	2383	6871
412	2387	6860
413	2391	6851
414	2395	6839
415	2399	6829
416	2406	6825
417	2410	6816
418	2414	6805
419	2419	6797
420	2422	6784
