iter	Passed	Remaining
0	442	43856
1	730	35808
2	1157	37426
3	1481	35562
4	1999	37999
5	2401	37626
6	3493	46418
7	3915	45032
8	4332	43806
9	4767	42904
10	5146	41640
11	5524	40512
12	5958	39878
13	6357	39052
14	6731	38144
15	7147	37526
16	7495	36596
17	7851	35766
18	8219	35042
19	8557	34229
20	8883	33418
21	9252	32805
22	9662	32349
23	10018	31724
24	10374	31124
25	10698	30448
26	11031	29824
27	11363	29221
28	11705	28657
29	12073	28170
30	12366	27525
31	12697	26982
32	13080	26557
33	13381	25975
34	13693	25430
35	14047	24974
36	14372	24472
37	14663	23924
38	14959	23398
39	15270	22906
40	15559	22390
41	15838	21871
42	16138	21392
43	16449	20935
44	16781	20510
45	17072	20041
46	17356	19572
47	17626	19095
48	17918	18650
49	18231	18231
50	18537	17810
51	18841	17391
52	19138	16971
53	19420	16543
54	19722	16136
55	20005	15718
56	20307	15319
57	20586	14907
58	20887	14514
59	21211	14141
60	21548	13777
61	21830	13379
62	22111	12985
63	22393	12596
64	22676	12210
65	22961	11828
66	23277	11464
67	23595	11103
68	23901	10738
69	24201	10372
70	24511	10011
71	24823	9653
72	25120	9291
73	25392	8921
74	25719	8573
75	25999	8210
76	26282	7850
77	26553	7489
78	26893	7148
79	27179	6794
80	27468	6443
81	27801	6102
82	28087	5752
83	28360	5402
84	28653	5056
85	28960	4714
86	29290	4376
87	29577	4033
88	29867	3691
89	30151	3350
90	30445	3011
91	30730	2672
92	31029	2335
93	31338	2000
94	31615	1663
95	31902	1329
96	32206	996
97	32502	663
98	32830	331
99	33127	0
