iter	Passed	Remaining
0	32	45753
1	61	43019
2	89	41540
3	117	40918
4	143	40153
5	171	39808
6	198	39592
7	226	39433
8	254	39351
9	280	39021
10	306	38667
11	334	38677
12	362	38628
13	389	38575
14	415	38408
15	440	38135
16	467	38062
17	494	37937
18	521	37926
19	543	37505
20	567	37268
21	593	37171
22	620	37122
23	645	36999
24	671	36915
25	698	36896
26	723	36812
27	752	36860
28	777	36734
29	805	36788
30	833	36802
31	860	36802
32	888	36822
33	915	36773
34	943	36784
35	970	36770
36	997	36740
37	1026	36776
38	1051	36709
39	1077	36637
40	1102	36530
41	1128	36474
42	1153	36405
43	1179	36340
44	1205	36312
45	1234	36324
46	1261	36316
47	1288	36279
48	1314	36234
49	1340	36203
50	1368	36195
51	1398	36263
52	1426	36264
53	1453	36234
54	1478	36157
55	1505	36122
56	1532	36113
57	1560	36106
58	1587	36079
59	1614	36068
60	1642	36064
61	1670	36046
62	1696	35994
63	1724	36003
64	1754	36035
65	1782	36023
66	1810	36017
67	1837	36000
68	1864	35974
69	1891	35940
70	1918	35919
71	1944	35873
72	1974	35886
73	2003	35901
74	2031	35890
75	2062	35923
76	2088	35881
77	2114	35841
78	2141	35806
79	2168	35778
80	2193	35710
81	2220	35683
82	2246	35651
83	2274	35639
84	2302	35622
85	2328	35578
86	2355	35541
87	2380	35492
88	2408	35473
89	2435	35446
90	2462	35426
91	2490	35403
92	2516	35360
93	2539	35285
94	2567	35264
95	2593	35226
96	2618	35173
97	2644	35138
98	2671	35101
99	2698	35081
100	2728	35086
101	2755	35062
102	2782	35036
103	2809	35013
104	2836	34984
105	2864	34963
106	2892	34953
107	2920	34933
108	2947	34910
109	2973	34873
110	2999	34835
111	3026	34809
112	3052	34771
113	3081	34766
114	3108	34739
115	3137	34724
116	3164	34696
117	3192	34682
118	3219	34660
119	3247	34636
120	3276	34631
121	3305	34623
122	3332	34597
123	3357	34547
124	3382	34496
125	3410	34479
126	3439	34471
127	3465	34440
128	3491	34399
129	3516	34357
130	3544	34335
131	3570	34298
132	3599	34288
133	3626	34259
134	3653	34235
135	3682	34226
136	3708	34188
137	3736	34174
138	3764	34154
139	3790	34117
140	3815	34070
141	3845	34064
142	3870	34023
143	3897	33998
144	3926	33986
145	3952	33951
146	3981	33934
147	4008	33910
148	4035	33881
149	4063	33861
150	4089	33828
151	4116	33797
152	4142	33759
153	4169	33733
154	4195	33702
155	4223	33678
156	4248	33639
157	4274	33598
158	4305	33603
159	4330	33563
160	4359	33549
161	4388	33534
162	4417	33525
163	4447	33518
164	4474	33491
165	4498	33442
166	4524	33408
167	4554	33402
168	4585	33397
169	4613	33378
170	4640	33353
171	4664	33305
172	4693	33291
173	4720	33258
174	4748	33238
175	4774	33205
176	4802	33185
177	4828	33147
178	4853	33104
179	4878	33068
180	4904	33029
181	4931	33003
182	4957	32965
183	4982	32930
184	5009	32898
185	5035	32865
186	5062	32836
187	5089	32810
188	5115	32778
189	5144	32765
190	5172	32742
191	5202	32731
192	5229	32707
193	5258	32687
194	5285	32658
195	5312	32635
196	5339	32606
197	5367	32581
198	5394	32558
199	5419	32516
200	5446	32487
201	5471	32448
202	5499	32428
203	5527	32405
204	5554	32381
205	5581	32349
206	5609	32327
207	5637	32306
208	5664	32282
209	5692	32259
210	5718	32225
211	5744	32192
212	5771	32163
213	5800	32147
214	5828	32123
215	5852	32079
216	5881	32061
217	5908	32038
218	5937	32016
219	5963	31983
220	5991	31964
221	6017	31932
222	6045	31909
223	6069	31866
224	6097	31841
225	6124	31814
226	6150	31783
227	6176	31748
228	6204	31725
229	6232	31701
230	6261	31686
231	6289	31664
232	6315	31633
233	6340	31594
234	6365	31558
235	6392	31530
236	6417	31493
237	6444	31462
238	6472	31441
239	6498	31408
240	6526	31385
241	6551	31350
242	6579	31327
243	6609	31312
244	6633	31273
245	6660	31246
246	6688	31220
247	6714	31188
248	6742	31167
249	6768	31136
250	6794	31103
