iter	Passed	Remaining
0	13	11854
1	25	11357
2	36	10945
3	49	11023
4	60	10810
5	70	10528
6	82	10506
7	93	10478
8	104	10347
9	116	10350
10	126	10254
11	137	10188
12	149	10196
13	160	10141
14	170	10031
15	181	10049
16	193	10027
17	203	9986
18	215	9978
19	226	9955
20	236	9904
21	247	9887
22	259	9891
23	269	9847
24	281	9836
25	293	9850
26	303	9797
27	314	9796
28	325	9781
29	335	9721
30	346	9723
31	358	9730
32	368	9691
33	379	9673
34	390	9658
35	400	9610
36	411	9600
37	422	9573
38	431	9518
39	441	9494
40	452	9472
41	462	9441
42	473	9437
43	482	9390
44	493	9372
45	504	9360
46	514	9344
47	526	9338
48	537	9338
49	548	9319
50	558	9303
51	568	9276
52	579	9258
53	590	9251
54	599	9212
55	610	9195
56	621	9187
57	630	9155
58	640	9129
59	651	9122
60	662	9114
61	671	9073
62	680	9038
63	691	9029
64	701	9017
65	712	9000
66	722	8978
67	731	8952
68	741	8929
69	752	8916
70	761	8888
71	770	8865
72	780	8843
73	790	8822
74	800	8806
75	810	8788
76	820	8767
77	830	8754
78	839	8726
79	850	8718
80	860	8696
81	869	8677
82	881	8675
83	891	8656
84	900	8635
85	909	8608
86	919	8593
87	929	8576
88	939	8560
89	949	8548
90	959	8534
91	970	8523
92	980	8506
93	990	8493
94	1002	8496
95	1013	8483
96	1023	8470
97	1033	8457
98	1043	8440
99	1052	8419
100	1062	8403
101	1072	8392
102	1082	8376
103	1093	8368
104	1103	8356
105	1113	8341
106	1121	8314
107	1132	8303
108	1142	8289
109	1151	8270
110	1161	8253
111	1169	8228
112	1180	8220
113	1189	8204
114	1198	8183
115	1207	8160
116	1217	8144
117	1226	8130
118	1236	8112
119	1246	8101
120	1257	8094
121	1268	8086
122	1278	8075
123	1288	8063
124	1298	8048
125	1304	8013
126	1314	8003
127	1324	7985
128	1334	7976
129	1343	7954
130	1353	7947
131	1363	7932
132	1373	7921
133	1383	7906
134	1393	7898
135	1404	7888
136	1414	7876
137	1423	7861
138	1433	7850
139	1443	7836
140	1451	7815
141	1461	7803
142	1472	7797
143	1483	7787
144	1489	7757
145	1499	7746
146	1510	7736
147	1519	7722
148	1527	7697
149	1536	7682
150	1544	7661
151	1553	7646
152	1563	7632
153	1571	7614
154	1580	7596
155	1588	7575
156	1598	7563
157	1608	7553
158	1618	7542
159	1629	7535
160	1637	7514
161	1645	7496
162	1655	7483
163	1665	7473
164	1674	7461
165	1684	7448
166	1693	7431
167	1701	7412
168	1708	7388
169	1718	7380
170	1727	7365
171	1738	7356
172	1748	7347
173	1758	7337
174	1766	7317
175	1776	7308
176	1786	7296
177	1795	7282
178	1803	7266
179	1813	7253
180	1823	7242
181	1834	7237
182	1844	7225
183	1853	7213
184	1865	7209
185	1874	7195
186	1883	7182
187	1893	7171
188	1903	7160
189	1913	7150
190	1922	7136
191	1930	7117
192	1940	7108
193	1950	7099
194	1958	7079
195	1968	7070
196	1978	7060
197	1989	7052
198	1999	7044
199	2009	7034
200	2019	7024
201	2029	7011
202	2040	7004
203	2049	6991
204	2058	6978
205	2067	6965
206	2075	6948
207	2085	6936
208	2095	6927
209	2104	6913
210	2114	6904
211	2124	6895
212	2133	6882
213	2144	6872
214	2153	6860
215	2160	6840
216	2170	6830
217	2180	6823
218	2190	6812
219	2200	6801
220	2209	6788
221	2218	6776
222	2228	6766
223	2236	6750
224	2247	6741
225	2256	6730
226	2264	6714
227	2273	6701
228	2283	6692
229	2294	6683
230	2302	6668
231	2310	6653
232	2321	6645
233	2330	6633
234	2340	6623
235	2348	6607
236	2359	6599
237	2368	6588
238	2378	6577
239	2387	6565
240	2397	6556
241	2407	6545
242	2417	6535
243	2427	6525
244	2435	6512
245	2445	6501
246	2454	6490
247	2464	6479
248	2474	6470
249	2483	6456
250	2493	6446
251	2502	6435
252	2512	6424
253	2521	6412
254	2531	6402
255	2538	6387
256	2549	6377
257	2558	6366
258	2568	6356
259	2579	6349
260	2587	6335
261	2597	6325
262	2607	6315
263	2617	6305
264	2627	6296
265	2638	6287
266	2648	6278
267	2657	6266
268	2663	6247
269	2673	6238
270	2683	6227
271	2690	6212
272	2699	6199
273	2709	6191
274	2717	6175
275	2726	6164
276	2736	6155
277	2746	6145
278	2757	6136
279	2766	6124
280	2776	6115
281	2785	6104
282	2794	6093
283	2802	6078
284	2811	6067
285	2822	6059
286	2831	6047
287	2842	6039
288	2852	6030
289	2862	6020
290	2871	6009
291	2882	6001
292	2890	5987
293	2899	5976
294	2909	5966
295	2916	5951
296	2925	5939
297	2936	5931
298	2945	5921
299	2955	5911
300	2964	5899
301	2974	5890
302	2983	5879
303	2993	5868
304	3002	5857
305	3011	5846
306	3021	5835
307	3030	5824
308	3040	5814
309	3049	5802
310	3058	5792
311	3068	5783
312	3078	5773
313	3089	5765
314	3096	5750
315	3106	5741
316	3117	5732
317	3126	5721
318	3135	5711
319	3146	5702
320	3155	5691
321	3164	5680
322	3173	5669
323	3184	5660
324	3193	5649
325	3203	5639
326	3213	5630
327	3222	5619
328	3231	5607
329	3241	5598
330	3250	5588
331	3260	5577
332	3271	5569
333	3281	5560
334	3290	5550
335	3300	5540
336	3310	5531
337	3320	5521
338	3331	5513
339	3341	5503
340	3351	5493
341	3361	5483
342	3370	5472
343	3378	5460
344	3388	5450
345	3398	5440
346	3408	5432
347	3417	5420
348	3427	5411
349	3436	5400
350	3447	5391
351	3456	5381
352	3463	5367
353	3473	5357
354	3482	5347
355	3491	5335
356	3501	5325
357	3511	5316
358	3521	5306
359	3532	5298
360	3541	5287
361	3550	5277
362	3560	5267
363	3570	5257
364	3581	5249
365	3591	5239
366	3600	5229
367	3610	5219
368	3620	5209
369	3629	5199
370	3640	5190
371	3649	5179
372	3658	5169
373	3668	5158
374	3674	5144
375	3683	5133
376	3693	5124
377	3703	5114
378	3714	5106
379	3724	5096
380	3734	5087
381	3744	5078
382	3755	5069
383	3765	5060
384	3776	5051
385	3784	5039
386	3795	5030
387	3805	5021
388	3815	5011
389	3826	5003
390	3837	4996
391	3847	4986
392	3859	4978
393	3870	4970
394	3878	4959
395	3889	4950
396	3901	4943
397	3913	4935
398	3923	4926
399	3933	4916
400	3943	4907
401	3953	4897
402	3963	4887
403	3972	4877
404	3982	4867
405	3993	4858
406	4003	4849
407	4013	4839
408	4023	4830
409	4032	4819
410	4041	4808
411	4052	4800
412	4061	4789
413	4070	4778
414	4080	4769
415	4087	4755
416	4096	4745
417	4105	4734
418	4113	4722
419	4124	4713
420	4135	4705
421	4145	4695
422	4155	4686
423	4166	4677
424	4175	4667
425	4186	4657
426	4195	4647
427	4205	4638
428	4215	4628
429	4225	4618
430	4235	4608
431	4246	4600
432	4256	4590
433	4263	4577
434	4272	4567
435	4282	4557
436	4291	4546
437	4301	4536
438	4310	4526
439	4321	4517
440	4330	4507
441	4341	4498
442	4351	4489
443	4361	4479
444	4371	4469
445	4380	4459
446	4390	4449
447	4400	4439
448	4408	4428
449	4418	4418
450	4429	4409
451	4439	4399
452	4448	4389
453	4458	4380
454	4469	4370
455	4479	4361
456	4488	4351
457	4498	4341
458	4506	4329
459	4515	4318
460	4524	4308
461	4534	4299
462	4545	4289
463	4554	4279
464	4562	4268
465	4572	4258
466	4583	4249
467	4594	4240
468	4604	4231
469	4613	4221
470	4623	4211
471	4633	4201
472	4642	4190
473	4651	4180
474	4660	4169
475	4669	4159
476	4679	4149
477	4689	4140
478	4698	4129
479	4709	4120
480	4719	4111
481	4729	4101
482	4739	4091
483	4749	4082
484	4759	4072
485	4768	4061
486	4778	4051
487	4788	4042
488	4798	4032
489	4806	4022
490	4817	4013
491	4828	4003
492	4838	3994
493	4849	3985
494	4859	3976
495	4869	3966
496	4878	3956
497	4888	3945
498	4899	3936
499	4908	3927
500	4918	3916
501	4927	3906
502	4937	3896
503	4946	3886
504	4956	3876
505	4966	3867
506	4977	3858
507	4987	3848
508	4997	3838
509	5006	3828
510	5016	3818
511	5026	3809
512	5035	3798
513	5045	3789
514	5056	3780
515	5067	3771
516	5078	3761
517	5089	3753
518	5098	3742
519	5107	3732
520	5117	3722
521	5128	3713
522	5135	3701
523	5144	3691
524	5155	3682
525	5165	3672
526	5174	3662
527	5182	3651
528	5192	3641
529	5203	3632
530	5211	3621
531	5221	3612
532	5232	3602
533	5242	3593
534	5252	3583
535	5261	3573
536	5271	3563
537	5281	3553
538	5291	3543
539	5301	3534
540	5310	3524
541	5321	3515
542	5331	3505
543	5342	3496
544	5353	3486
545	5363	3477
546	5373	3467
547	5384	3458
548	5393	3448
549	5404	3439
550	5414	3429
551	5425	3420
552	5436	3411
553	5445	3400
554	5454	3390
555	5465	3381
556	5474	3371
557	5484	3361
558	5494	3351
559	5504	3341
560	5514	3332
561	5522	3321
562	5533	3311
563	5542	3301
564	5553	3292
565	5562	3282
566	5571	3271
567	5581	3262
568	5591	3252
569	5602	3243
570	5613	3234
571	5623	3224
572	5633	3215
573	5643	3204
574	5652	3194
575	5663	3185
576	5673	3176
577	5683	3166
578	5694	3157
579	5703	3147
580	5715	3137
581	5723	3127
582	5734	3118
583	5744	3108
584	5755	3099
585	5767	3090
586	5777	3080
587	5787	3071
588	5799	3062
589	5809	3052
590	5820	3043
591	5830	3033
592	5840	3023
593	5850	3013
594	5862	3004
595	5872	2995
596	5883	2986
597	5894	2977
598	5905	2967
599	5916	2958
600	5926	2948
601	5937	2939
602	5949	2930
603	5959	2920
604	5969	2910
605	5978	2900
606	5986	2889
607	5997	2880
608	6009	2871
609	6018	2861
610	6030	2852
611	6041	2842
612	6051	2833
613	6063	2824
614	6075	2815
615	6084	2805
616	6094	2795
617	6105	2786
618	6115	2776
619	6124	2766
620	6135	2756
621	6144	2746
622	6155	2736
623	6166	2727
624	6175	2717
625	6185	2707
626	6197	2698
627	6208	2688
628	6217	2678
629	6229	2669
630	6240	2660
631	6250	2650
632	6261	2641
633	6272	2631
634	6281	2621
635	6291	2611
636	6302	2602
637	6313	2592
638	6325	2583
639	6335	2573
640	6346	2564
641	6357	2555
642	6367	2545
643	6378	2535
644	6388	2525
645	6399	2516
646	6409	2506
647	6419	2496
648	6430	2486
649	6441	2477
650	6452	2468
651	6463	2458
652	6474	2448
653	6482	2438
654	6493	2428
655	6504	2419
656	6514	2409
657	6525	2399
658	6535	2390
659	6546	2380
660	6556	2370
661	6566	2360
662	6576	2350
663	6587	2341
664	6597	2331
665	6608	2321
666	6618	2312
667	6629	2302
668	6638	2292
669	6648	2282
670	6658	2272
671	6668	2262
672	6676	2251
673	6686	2242
674	6695	2231
675	6705	2221
676	6714	2211
677	6723	2201
678	6733	2191
679	6743	2181
680	6753	2171
681	6763	2162
682	6773	2151
683	6782	2141
684	6794	2132
685	6804	2122
686	6814	2112
687	6824	2102
688	6833	2092
689	6841	2082
690	6854	2073
691	6866	2063
692	6878	2054
693	6890	2045
694	6902	2035
695	6910	2025
696	6921	2015
697	6932	2006
698	6944	1996
699	6957	1987
700	6968	1978
701	6979	1968
702	6989	1958
703	6999	1948
704	7009	1938
705	7018	1928
706	7028	1918
707	7038	1908
708	7048	1898
709	7058	1889
710	7068	1879
711	7079	1869
712	7090	1859
713	7099	1849
714	7109	1839
715	7119	1829
716	7130	1819
717	7139	1809
718	7148	1799
719	7159	1789
720	7168	1779
721	7178	1769
722	7189	1760
723	7199	1750
724	7210	1740
725	7217	1729
726	7228	1720
727	7237	1710
728	7247	1700
729	7258	1690
730	7268	1680
731	7278	1670
732	7289	1660
733	7299	1650
734	7309	1640
735	7318	1630
736	7328	1620
737	7338	1610
738	7348	1600
739	7357	1590
740	7368	1581
741	7377	1570
742	7387	1561
743	7398	1551
744	7407	1541
745	7417	1531
746	7427	1521
747	7435	1511
748	7445	1501
749	7455	1491
750	7465	1481
751	7475	1471
752	7484	1461
753	7492	1450
754	7502	1440
755	7512	1430
756	7521	1420
757	7532	1411
758	7541	1401
759	7552	1391
760	7561	1381
761	7572	1371
762	7579	1360
763	7590	1351
764	7601	1341
765	7611	1331
766	7621	1321
767	7631	1311
768	7641	1301
769	7651	1291
770	7662	1282
771	7672	1272
772	7683	1262
773	7694	1252
774	7704	1242
775	7715	1232
776	7724	1222
777	7734	1212
778	7744	1202
779	7754	1192
780	7764	1183
781	7775	1173
782	7785	1163
783	7795	1153
784	7806	1143
785	7817	1133
786	7828	1124
787	7837	1113
788	7848	1104
789	7858	1094
790	7867	1084
791	7877	1074
792	7887	1064
793	7898	1054
794	7909	1044
795	7920	1034
796	7930	1024
797	7940	1014
798	7950	1004
799	7960	995
800	7970	985
801	7979	975
802	7989	965
803	8000	955
804	8010	945
805	8020	935
806	8030	925
807	8040	915
808	8050	905
809	8060	895
810	8071	885
811	8081	875
812	8091	865
813	8102	856
814	8112	846
815	8122	836
816	8133	826
817	8143	816
818	8154	806
819	8164	796
820	8175	786
821	8185	776
822	8196	766
823	8206	756
824	8216	746
825	8226	737
826	8237	727
827	8247	717
828	8256	707
829	8266	697
830	8276	687
831	8287	677
832	8298	667
833	8308	657
834	8318	647
835	8327	637
836	8337	627
837	8347	617
838	8358	607
839	8368	597
840	8379	587
841	8388	577
842	8398	567
843	8408	557
844	8419	548
845	8428	538
846	8439	528
847	8449	518
848	8458	508
849	8468	498
850	8478	488
851	8487	478
852	8497	468
853	8508	458
854	8518	448
855	8529	438
856	8539	428
857	8549	418
858	8559	408
859	8569	398
860	8581	388
861	8591	378
862	8601	368
863	8611	358
864	8623	348
865	8633	338
866	8643	328
867	8652	319
868	8663	309
869	8673	299
870	8683	289
871	8694	279
872	8704	269
873	8714	259
874	8722	249
875	8732	239
876	8741	229
877	8751	219
878	8760	209
879	8770	199
880	8779	189
881	8789	179
882	8799	169
883	8809	159
884	8820	149
885	8829	139
886	8839	129
887	8848	119
888	8857	109
889	8868	99
890	8877	89
891	8888	79
892	8897	69
893	8907	59
894	8917	49
895	8927	39
896	8936	29
897	8947	19
898	8956	9
899	8967	0
