iter	Passed	Remaining
0	15	18180
1	27	16348
2	39	15933
3	52	15801
4	67	16083
5	79	15733
6	91	15585
7	103	15437
8	118	15724
9	131	15634
10	143	15523
11	156	15526
12	170	15529
13	182	15439
14	196	15492
15	208	15446
16	221	15382
17	233	15328
18	245	15277
19	258	15258
20	270	15204
21	283	15166
22	292	14984
23	302	14823
24	313	14754
25	326	14752
26	338	14712
27	349	14623
28	356	14376
29	361	14111
30	371	14002
31	376	13726
32	384	13600
33	393	13510
34	402	13398
35	406	13131
36	411	12943
37	421	12878
38	432	12887
39	438	12718
40	450	12724
41	457	12601
42	465	12514
43	476	12526
44	486	12476
45	496	12448
46	502	12322
47	508	12194
48	517	12145
49	525	12086
50	535	12065
51	546	12066
52	560	12127
53	572	12159
54	585	12187
55	594	12146
56	604	12122
57	616	12130
58	619	11977
59	623	11853
60	634	11839
61	644	11826
62	649	11725
63	661	11740
64	671	11717
65	684	11764
66	695	11767
67	699	11644
68	711	11661
69	715	11546
70	721	11479
71	726	11386
72	735	11356
73	740	11269
74	748	11228
75	754	11165
76	764	11151
77	768	11053
78	775	10997
79	779	10917
80	789	10902
81	801	10930
82	808	10880
83	817	10858
84	831	10904
85	835	10816
86	846	10823
87	849	10736
88	855	10681
89	864	10662
90	874	10654
91	884	10647
92	888	10576
93	894	10525
94	908	10571
95	913	10502
96	924	10511
97	934	10511
98	939	10446
99	951	10467
100	957	10422
101	968	10421
102	971	10346
103	983	10367
104	989	10323
105	1002	10345
106	1012	10337
107	1019	10304
108	1033	10341
109	1037	10278
110	1048	10287
111	1052	10226
112	1062	10218
113	1073	10227
114	1078	10174
115	1092	10209
116	1096	10154
117	1100	10090
118	1109	10079
119	1123	10107
120	1126	10047
121	1135	10032
122	1142	10007
123	1153	10012
124	1160	9979
125	1167	9950
126	1182	9986
127	1190	9974
128	1200	9967
129	1213	9987
130	1219	9954
131	1223	9898
132	1227	9850
133	1240	9870
134	1247	9843
135	1252	9801
136	1259	9773
137	1268	9759
138	1277	9751
139	1281	9704
140	1294	9718
141	1306	9738
142	1320	9758
143	1330	9755
144	1344	9785
145	1354	9780
146	1368	9800
147	1373	9762
148	1379	9732
149	1383	9684
150	1389	9653
151	1402	9667
152	1409	9645
153	1418	9637
154	1432	9656
155	1437	9621
156	1448	9624
157	1456	9608
158	1462	9576
159	1474	9581
160	1483	9573
161	1488	9537
162	1495	9513
163	1503	9498
164	1509	9465
165	1513	9428
166	1517	9387
167	1525	9373
168	1535	9368
169	1541	9338
170	1551	9336
171	1555	9298
172	1559	9258
173	1572	9274
174	1581	9265
175	1589	9248
176	1595	9222
177	1603	9204
178	1617	9227
179	1623	9197
180	1633	9196
181	1639	9168
182	1645	9146
183	1654	9136
184	1659	9103
185	1669	9099
186	1681	9109
187	1685	9073
188	1690	9041
189	1703	9053
190	1712	9048
191	1724	9055
192	1730	9027
193	1735	9001
194	1745	8993
195	1749	8961
196	1764	8982
197	1772	8969
198	1780	8957
199	1786	8933
200	1790	8896
201	1795	8869
202	1804	8861
203	1811	8846
204	1824	8856
205	1839	8877
206	1846	8859
207	1855	8849
208	1859	8816
209	1868	8808
210	1874	8788
211	1878	8754
212	1891	8765
213	1899	8751
214	1908	8742
215	1913	8715
216	1921	8706
217	1928	8688
218	1942	8699
219	1949	8682
220	1961	8688
221	1973	8694
222	1980	8677
223	1987	8658
224	1994	8643
225	2000	8622
226	2008	8607
227	2019	8611
228	2025	8589
229	2038	8596
230	2045	8580
231	2054	8570
232	2061	8554
233	2065	8528
234	2076	8525
235	2085	8520
236	2092	8504
237	2100	8491
238	2106	8469
239	2118	8474
240	2124	8454
241	2138	8464
242	2145	8448
243	2148	8419
244	2154	8398
245	2162	8386
246	2168	8366
247	2175	8352
248	2181	8332
249	2193	8336
250	2198	8312
251	2206	8299
252	2211	8278
253	2219	8265
254	2225	8247
255	2235	8243
256	2246	8242
257	2249	8213
258	2259	8208
259	2264	8188
260	2273	8180
261	2279	8160
262	2283	8133
263	2286	8106
264	2296	8100
265	2308	8104
266	2317	8097
267	2323	8079
268	2329	8063
269	2339	8057
270	2351	8061
271	2361	8057
272	2372	8054
273	2381	8049
274	2386	8025
275	2394	8015
276	2398	7991
277	2409	7990
278	2415	7973
279	2420	7952
280	2433	7958
281	2443	7953
282	2453	7951
283	2467	7957
284	2473	7942
285	2480	7925
286	2491	7926
287	2503	7926
288	2508	7906
289	2511	7881
290	2518	7867
291	2526	7855
292	2535	7849
293	2542	7835
294	2547	7816
295	2555	7804
296	2559	7782
297	2565	7765
298	2570	7746
299	2581	7743
300	2590	7737
301	2597	7722
302	2601	7700
303	2607	7685
304	2619	7687
305	2631	7687
306	2637	7672
307	2643	7655
308	2649	7638
309	2654	7621
310	2660	7605
311	2664	7584
312	2672	7573
313	2678	7556
314	2684	7540
315	2687	7518
316	2701	7523
317	2707	7510
318	2716	7502
319	2723	7490
320	2735	7490
321	2745	7485
322	2749	7465
323	2758	7458
324	2762	7438
325	2774	7437
326	2777	7415
327	2782	7396
328	2785	7375
329	2793	7363
330	2798	7346
331	2806	7337
332	2810	7317
333	2823	7319
334	2831	7312
335	2836	7294
336	2844	7284
337	2849	7266
338	2852	7245
339	2858	7230
340	2872	7236
341	2878	7222
342	2888	7217
343	2895	7205
344	2903	7196
345	2908	7177
346	2916	7169
347	2924	7159
348	2932	7149
349	2938	7136
350	2945	7124
351	2950	7107
352	2963	7109
353	2968	7093
354	2974	7080
355	2980	7064
356	2989	7059
357	2997	7049
358	3008	7047
359	3013	7031
360	3021	7021
361	3030	7015
362	3039	7008
363	3046	6996
364	3052	6983
365	3061	6977
366	3067	6963
367	3079	6963
368	3084	6947
369	3091	6935
370	3099	6926
371	3109	6920
372	3114	6906
373	3118	6887
374	3127	6880
375	3131	6863
376	3141	6857
377	3144	6837
378	3150	6824
379	3163	6825
380	3171	6816
381	3181	6812
382	3189	6802
383	3197	6794
384	3209	6794
385	3216	6783
386	3222	6769
387	3236	6772
388	3240	6755
389	3244	6739
390	3250	6725
391	3259	6718
392	3266	6707
393	3275	6701
394	3287	6700
395	3297	6694
396	3301	6677
397	3306	6663
398	3312	6650
399	3319	6638
400	3329	6633
401	3336	6623
402	3345	6616
403	3353	6608
404	3362	6600
405	3366	6584
406	3370	6567
407	3380	6561
408	3388	6553
409	3395	6543
410	3404	6535
411	3410	6523
412	3418	6513
413	3424	6502
414	3432	6493
415	3442	6488
416	3449	6476
417	3453	6461
418	3457	6444
419	3467	6439
420	3477	6434
421	3483	6423
422	3490	6412
423	3494	6395
424	3500	6382
425	3506	6370
426	3509	6353
427	3517	6344
428	3526	6337
429	3535	6331
430	3542	6321
431	3549	6310
432	3562	6310
433	3571	6303
434	3581	6297
435	3588	6287
436	3591	6270
437	3600	6264
438	3613	6263
439	3623	6259
440	3627	6244
441	3633	6230
442	3638	6217
443	3645	6207
444	3651	6194
445	3660	6187
446	3669	6180
447	3677	6172
448	3683	6161
449	3691	6153
450	3695	6137
451	3706	6134
452	3712	6121
453	3719	6111
454	3731	6109
455	3737	6098
456	3745	6088
457	3750	6076
458	3754	6061
459	3762	6051
460	3767	6039
461	3771	6024
462	3774	6008
463	3786	6006
464	3790	5991
465	3802	5989
466	3810	5981
467	3814	5966
468	3822	5958
469	3832	5953
470	3841	5945
471	3853	5943
472	3857	5928
473	3862	5916
474	3866	5900
475	3875	5894
476	3880	5881
477	3892	5878
478	3901	5872
479	3907	5861
480	3913	5850
481	3923	5844
482	3926	5829
483	3932	5817
484	3937	5804
485	3945	5796
486	3951	5785
487	3963	5782
488	3974	5779
489	3983	5771
490	3996	5770
491	4001	5758
492	4008	5747
493	4017	5741
494	4028	5737
495	4036	5729
496	4041	5716
497	4046	5704
498	4054	5695
499	4058	5681
500	4062	5667
501	4067	5655
502	4073	5643
503	4083	5639
504	4095	5636
505	4100	5624
506	4111	5619
507	4118	5610
508	4131	5608
509	4142	5604
510	4148	5593
511	4152	5579
512	4159	5569
513	4167	5562
514	4176	5554
515	4181	5543
516	4190	5535
517	4197	5526
518	4204	5517
519	4209	5504
520	4216	5494
521	4220	5481
522	4224	5468
523	4230	5457
524	4239	5450
525	4245	5439
526	4255	5433
527	4267	5431
528	4272	5418
529	4282	5413
530	4290	5405
531	4298	5397
532	4304	5386
533	4308	5373
534	4319	5369
535	4325	5358
536	4328	5344
537	4336	5336
538	4343	5326
539	4348	5315
540	4360	5311
541	4373	5309
542	4379	5299
543	4389	5292
544	4397	5284
545	4402	5272
546	4412	5267
547	4416	5254
548	4422	5244
549	4428	5234
550	4440	5230
551	4448	5221
552	4457	5215
553	4462	5203
554	4468	5192
555	4472	5180
556	4478	5169
557	4483	5158
558	4487	5145
559	4496	5138
560	4508	5135
561	4515	5126
562	4523	5117
563	4532	5111
564	4541	5103
565	4554	5101
566	4561	5092
567	4573	5088
568	4579	5078
569	4584	5067
570	4595	5062
571	4601	5052
572	4607	5042
573	4619	5038
574	4628	5030
575	4637	5023
576	4641	5011
577	4645	4998
578	4654	4991
579	4658	4979
580	4665	4970
581	4678	4967
582	4685	4958
583	4693	4950
584	4702	4943
585	4710	4935
586	4715	4924
587	4723	4916
588	4733	4910
589	4740	4900
590	4752	4896
591	4758	4887
592	4770	4882
593	4780	4877
594	4788	4869
595	4792	4857
596	4802	4850
597	4809	4842
598	4822	4838
599	4827	4827
600	4835	4819
601	4840	4808
602	4851	4802
603	4856	4792
604	4864	4784
605	4875	4779
606	4880	4768
607	4887	4758
608	4892	4748
609	4902	4741
610	4908	4732
611	4920	4727
612	4928	4719
613	4940	4715
614	4945	4704
615	4953	4696
616	4962	4688
617	4967	4678
618	4980	4674
619	4992	4670
620	4999	4661
621	5004	4650
622	5011	4641
623	5017	4631
624	5027	4625
625	5034	4616
626	5039	4605
627	5049	4599
628	5058	4591
629	5065	4583
630	5073	4574
631	5084	4569
632	5094	4563
633	5103	4556
634	5111	4548
635	5118	4538
636	5126	4531
637	5132	4521
638	5136	4509
639	5141	4498
640	5145	4487
641	5153	4479
642	5156	4467
643	5166	4460
644	5174	4452
645	5181	4443
646	5189	4435
647	5193	4424
648	5200	4415
649	5206	4405
650	5212	4395
651	5225	4391
652	5228	4380
653	5236	4372
654	5242	4362
655	5253	4356
656	5258	4346
657	5268	4339
658	5272	4328
659	5279	4319
660	5282	4307
661	5296	4304
662	5304	4296
663	5310	4286
664	5321	4281
665	5325	4269
666	5336	4264
667	5343	4255
668	5350	4247
669	5359	4239
670	5369	4233
671	5378	4225
672	5382	4214
673	5387	4204
674	5398	4198
675	5404	4189
676	5410	4179
677	5415	4169
678	5422	4161
679	5435	4156
680	5447	4151
681	5453	4142
682	5459	4132
683	5464	4121
684	5472	4114
685	5479	4105
686	5484	4095
687	5497	4090
688	5504	4082
689	5516	4077
690	5522	4068
691	5530	4060
692	5534	4049
693	5546	4043
694	5554	4036
695	5563	4028
696	5568	4018
697	5578	4012
698	5585	4003
699	5591	3993
700	5602	3988
701	5609	3979
702	5616	3970
703	5623	3962
704	5628	3952
705	5637	3944
706	5644	3935
707	5652	3928
708	5665	3923
709	5674	3915
710	5682	3907
711	5694	3903
712	5704	3896
713	5712	3888
714	5722	3881
715	5730	3873
716	5735	3863
717	5745	3857
718	5757	3851
719	5767	3844
720	5774	3836
721	5783	3828
722	5792	3821
723	5799	3812
724	5806	3804
725	5815	3797
726	5827	3791
727	5832	3781
728	5842	3774
729	5853	3768
730	5864	3762
731	5867	3751
732	5872	3741
733	5876	3730
734	5880	3720
735	5889	3713
736	5893	3702
737	5901	3694
738	5909	3686
739	5920	3680
740	5924	3669
741	5931	3661
742	5937	3652
743	5941	3641
744	5946	3631
745	5949	3620
746	5955	3611
747	5963	3603
748	5974	3597
749	5987	3592
750	5994	3583
751	5999	3574
752	6011	3568
753	6023	3563
754	6029	3553
755	6034	3544
756	6039	3534
757	6045	3525
758	6058	3520
759	6064	3511
760	6072	3502
761	6077	3493
762	6084	3484
763	6093	3477
764	6097	3467
765	6105	3459
766	6109	3449
767	6119	3442
768	6126	3433
769	6129	3423
770	6136	3414
771	6142	3405
772	6147	3395
773	6154	3387
774	6166	3381
775	6176	3374
776	6181	3365
777	6185	3354
778	6191	3346
779	6201	3339
780	6207	3330
781	6212	3320
782	6217	3311
783	6224	3302
784	6232	3294
785	6240	3287
786	6250	3280
787	6256	3271
788	6263	3262
789	6269	3253
790	6277	3245
791	6285	3238
792	6297	3232
793	6305	3224
794	6312	3216
795	6323	3209
796	6329	3200
797	6335	3191
798	6342	3182
799	6348	3174
800	6354	3165
801	6358	3155
802	6363	3146
803	6368	3136
804	6373	3127
805	6377	3117
806	6383	3108
807	6391	3100
808	6396	3091
809	6409	3085
810	6414	3076
811	6421	3068
812	6425	3058
813	6432	3050
814	6438	3041
815	6444	3032
816	6450	3023
817	6455	3014
818	6461	3005
819	6466	2996
820	6470	2987
821	6474	2977
822	6481	2969
823	6488	2960
824	6491	2950
825	6496	2941
826	6507	2935
827	6516	2927
828	6519	2917
829	6524	2908
830	6529	2899
831	6536	2891
832	6547	2884
833	6551	2875
834	6561	2868
835	6571	2861
836	6574	2851
837	6580	2842
838	6587	2834
839	6596	2827
840	6602	2818
841	6612	2811
842	6617	2802
843	6621	2793
844	6628	2784
845	6633	2775
846	6638	2766
847	6643	2757
848	6652	2750
849	6657	2741
850	6666	2734
851	6671	2725
852	6675	2715
853	6684	2708
854	6691	2699
855	6701	2693
856	6704	2683
857	6712	2675
858	6719	2667
859	6725	2658
860	6728	2649
861	6732	2639
862	6740	2632
863	6745	2623
864	6749	2614
865	6753	2604
866	6758	2595
867	6765	2587
868	6772	2579
869	6779	2571
870	6784	2562
871	6789	2553
872	6796	2545
873	6801	2537
874	6807	2528
875	6816	2521
876	6824	2513
877	6829	2504
878	6835	2496
879	6839	2486
880	6846	2478
881	6855	2471
882	6858	2462
883	6864	2453
884	6871	2445
885	6880	2438
886	6887	2430
887	6895	2422
888	6904	2415
889	6914	2408
890	6922	2400
891	6927	2391
892	6933	2383
893	6942	2376
894	6947	2367
895	6953	2359
896	6961	2351
897	6967	2343
898	6979	2336
899	6983	2327
900	6988	2319
901	6994	2310
902	6999	2302
903	7005	2293
904	7013	2286
905	7021	2278
906	7026	2269
907	7032	2261
908	7038	2253
909	7044	2244
910	7049	2236
911	7056	2228
912	7064	2220
913	7072	2213
914	7076	2204
915	7080	2195
916	7083	2186
917	7095	2179
918	7100	2171
919	7112	2164
920	7117	2156
921	7129	2149
922	7134	2140
923	7138	2132
924	7146	2124
925	7153	2116
926	7158	2108
927	7164	2099
928	7170	2091
929	7177	2083
930	7186	2076
931	7191	2067
932	7203	2061
933	7210	2053
934	7216	2045
935	7221	2036
936	7232	2030
937	7238	2021
938	7250	2015
939	7260	2008
940	7269	2000
941	7273	1992
942	7281	1984
943	7286	1976
944	7293	1968
945	7298	1959
946	7305	1951
947	7312	1943
948	7322	1936
949	7327	1928
950	7335	1920
951	7347	1914
952	7351	1905
953	7354	1896
954	7357	1887
955	7361	1878
956	7370	1871
957	7380	1864
958	7386	1856
959	7390	1847
960	7395	1839
961	7402	1831
962	7408	1823
963	7414	1815
964	7423	1807
965	7431	1800
966	7437	1792
967	7448	1785
968	7454	1777
969	7460	1769
970	7465	1760
971	7469	1752
972	7475	1743
973	7478	1735
974	7487	1727
975	7494	1720
976	7499	1711
977	7503	1703
978	7510	1695
979	7515	1687
980	7519	1678
981	7523	1670
982	7532	1662
983	7539	1654
984	7545	1647
985	7554	1639
986	7560	1631
987	7566	1623
988	7574	1615
989	7581	1608
990	7593	1601
991	7599	1593
992	7609	1586
993	7613	1577
994	7619	1569
995	7626	1562
996	7632	1553
997	7637	1545
998	7641	1537
999	7647	1529
1000	7657	1522
1001	7667	1515
1002	7674	1507
