iter	Passed	Remaining
0	35	50014
1	64	45153
2	93	43756
3	127	44336
4	155	43257
5	179	41786
6	208	41419
7	235	40961
8	262	40616
9	289	40189
10	315	39825
11	342	39662
12	370	39518
13	397	39327
14	423	39069
15	449	38851
16	476	38802
17	504	38698
18	532	38739
19	557	38478
20	582	38272
21	609	38193
22	639	38269
23	665	38158
24	690	37985
25	717	37909
26	744	37839
27	773	37903
28	798	37739
29	829	37875
30	857	37862
31	883	37785
32	913	37834
33	940	37768
34	969	37828
35	997	37810
36	1026	37798
37	1057	37910
38	1085	37880
39	1112	37827
40	1139	37767
41	1167	37749
42	1195	37741
43	1221	37658
44	1248	37603
45	1277	37609
46	1306	37598
47	1333	37547
48	1360	37503
49	1387	37452
50	1414	37425
51	1447	37512
52	1473	37455
53	1501	37422
54	1527	37359
55	1556	37355
56	1586	37390
57	1614	37360
58	1642	37332
59	1670	37315
60	1698	37274
61	1722	37178
62	1750	37139
63	1780	37166
64	1809	37168
65	1837	37144
66	1865	37122
67	1893	37091
68	1919	37026
69	1945	36971
70	1970	36888
71	1998	36853
72	2025	36818
73	2053	36791
74	2079	36745
75	2109	36751
76	2135	36690
77	2161	36640
78	2188	36589
79	2215	36553
80	2240	36480
81	2267	36442
82	2293	36387
83	2320	36348
84	2347	36317
85	2373	36269
86	2400	36222
87	2426	36174
88	2451	36118
89	2478	36080
90	2506	36053
91	2533	36024
92	2560	35980
93	2587	35944
94	2615	35929
95	2640	35872
96	2664	35797
97	2691	35756
98	2716	35702
99	2744	35674
100	2774	35677
101	2800	35636
102	2827	35602
103	2854	35565
104	2879	35515
105	2906	35484
106	2934	35455
107	2962	35438
108	2988	35395
109	3013	35342
110	3037	35268
111	3064	35237
112	3090	35194
113	3118	35183
114	3143	35127
115	3171	35104
116	3197	35061
117	3224	35030
118	3250	34992
119	3276	34951
120	3304	34927
121	3332	34906
122	3359	34881
123	3385	34838
124	3410	34792
125	3437	34756
126	3465	34733
127	3491	34693
128	3517	34657
129	3544	34630
130	3571	34602
131	3596	34546
132	3623	34521
133	3650	34492
134	3678	34471
135	3707	34462
136	3734	34426
137	3764	34424
138	3790	34391
139	3816	34350
140	3842	34305
141	3870	34291
142	3895	34245
143	3924	34226
144	3952	34208
145	3977	34159
146	4005	34142
147	4033	34118
148	4060	34091
149	4089	34078
150	4115	34037
151	4140	33998
152	4165	33953
153	4192	33925
154	4217	33874
155	4244	33846
156	4269	33800
157	4293	33752
158	4324	33752
159	4348	33701
160	4373	33659
161	4401	33636
162	4428	33608
163	4455	33580
164	4480	33532
165	4505	33492
166	4531	33455
167	4557	33421
168	4584	33393
169	4612	33369
170	4637	33333
171	4662	33285
172	4692	33279
173	4718	33242
174	4747	33234
175	4772	33187
176	4796	33143
177	4823	33112
178	4848	33073
179	4873	33032
180	4900	33004
181	4926	32970
182	4952	32934
183	4979	32905
184	5006	32879
185	5033	32856
186	5059	32820
187	5085	32785
188	5111	32750
189	5138	32725
190	5166	32700
191	5194	32684
192	5221	32653
193	5247	32624
194	5274	32594
195	5302	32571
196	5329	32546
197	5355	32511
198	5382	32483
199	5406	32439
200	5432	32403
201	5456	32362
202	5483	32334
203	5508	32296
204	5533	32258
205	5558	32217
206	5585	32192
207	5612	32163
208	5639	32139
209	5668	32118
210	5694	32086
211	5720	32057
212	5751	32053
213	5781	32042
214	5810	32027
215	5836	31990
216	5863	31966
217	5892	31947
218	5917	31911
219	5943	31881
220	5972	31860
221	5999	31837
222	6027	31815
223	6054	31784
224	6080	31755
225	6106	31723
226	6132	31690
227	6157	31653
228	6185	31627
229	6210	31594
230	6241	31585
231	6271	31574
232	6298	31547
233	6325	31519
234	6353	31495
235	6380	31467
236	6408	31447
237	6437	31429
238	6465	31409
239	6491	31376
240	6520	31357
241	6547	31330
242	6576	31312
243	6604	31289
244	6630	31259
245	6658	31234
246	6684	31205
247	6712	31179
248	6746	31183
249	6775	31166
250	6804	31147
251	6836	31145
252	6863	31116
253	6893	31103
254	6920	31074
255	6946	31041
256	6973	31014
257	6997	30972
258	7021	30934
259	7048	30903
260	7075	30876
261	7100	30842
262	7126	30810
263	7151	30771
264	7178	30745
265	7201	30703
266	7226	30667
267	7252	30634
268	7281	30613
269	7305	30573
270	7332	30547
271	7358	30515
272	7385	30487
273	7409	30450
274	7435	30417
275	7456	30367
276	7482	30336
277	7509	30307
278	7536	30282
279	7561	30246
280	7586	30210
281	7610	30173
282	7637	30143
