iter	Passed	Remaining
0	34	47978
1	62	43725
2	90	42373
3	119	41601
4	145	40548
5	168	39245
6	212	42253
7	237	41264
8	263	40714
9	290	40357
10	314	39751
11	340	39359
12	365	39023
13	392	38820
14	414	38316
15	438	37943
16	464	37758
17	490	37666
18	515	37434
19	537	37057
20	577	37919
21	604	37833
22	631	37797
23	655	37603
24	679	37398
25	707	37380
26	734	37339
27	761	37303
28	785	37125
29	812	37115
30	839	37064
31	865	36988
32	893	37003
33	917	36844
34	945	36858
35	968	36698
36	995	36667
37	1049	37626
38	1073	37450
39	1097	37316
40	1122	37210
41	1149	37162
42	1179	37209
43	1207	37208
44	1238	37298
45	1267	37303
46	1296	37308
47	1321	37209
48	1348	37166
49	1376	37165
50	1405	37167
51	1435	37218
52	1462	37171
53	1490	37141
54	1515	37061
55	1548	37152
56	1576	37140
57	1600	37024
58	1625	36948
59	1652	36914
60	1680	36877
61	1706	36824
62	1731	36739
63	1756	36667
64	1785	36681
65	1811	36607
66	1838	36571
67	1880	36835
68	1905	36765
69	1931	36697
70	1958	36651
71	1982	36571
72	2009	36531
73	2036	36497
74	2065	36487
75	2092	36451
76	2118	36394
77	2143	36329
78	2171	36310
79	2198	36269
80	2223	36204
81	2251	36183
82	2277	36134
83	2303	36094
84	2331	36076
85	2358	36040
86	2385	35995
87	2411	35953
88	2438	35927
89	2465	35887
90	2490	35823
91	2515	35756
92	2539	35694
93	2564	35624
94	2591	35599
95	2616	35545
96	2644	35519
97	2667	35446
98	2690	35353
99	2716	35311
100	2743	35285
101	2767	35220
102	2791	35156
103	2819	35135
104	2848	35132
105	2874	35090
106	2902	35075
107	2929	35040
108	2955	35003
109	2980	34952
110	3004	34894
111	3030	34855
112	3054	34789
113	3082	34772
114	3132	34998
115	3163	35012
116	3189	34970
117	3219	34976
118	3247	34954
119	3275	34941
120	3301	34901
121	3328	34868
122	3354	34823
123	3380	34783
124	3403	34715
125	3429	34679
126	3458	34666
127	3484	34626
128	3510	34584
129	3536	34544
130	3562	34510
131	3587	34462
132	3614	34429
133	3642	34413
134	3670	34391
135	3699	34385
136	3726	34351
137	3752	34320
138	3779	34287
139	3803	34231
140	3828	34187
141	3859	34190
142	3886	34165
143	3914	34140
144	3941	34112
145	3966	34064
146	3999	34092
147	4033	34118
148	4065	34134
149	4096	34139
150	4124	34113
151	4151	34084
152	4178	34059
153	4206	34037
154	4231	33991
155	4259	33963
156	4283	33914
157	4307	33857
158	4335	33840
159	4360	33792
160	4388	33776
161	4422	33795
162	4454	33802
163	4483	33793
164	4512	33774
165	4537	33733
166	4565	33708
167	4597	33716
168	4631	33735
169	4662	33732
170	4692	33723
171	4721	33707
172	4754	33719
173	4784	33714
174	4818	33727
175	4846	33706
176	4877	33700
177	4909	33705
178	4940	33701
179	4975	33725
180	5009	33736
181	5041	33742
182	5072	33734
183	5107	33757
184	5142	33770
185	5171	33755
186	5202	33745
187	5230	33716
188	5260	33707
189	5294	33715
190	5324	33705
191	5356	33699
192	5386	33683
193	5414	33662
194	5447	33661
195	5476	33643
196	5506	33628
197	5539	33630
198	5575	33650
199	5603	33622
200	5637	33629
201	5669	33624
202	5704	33637
203	5740	33652
204	5769	33630
205	5798	33609
206	5835	33630
207	5865	33614
208	5894	33589
209	5924	33572
210	5955	33557
211	5990	33567
212	6021	33556
213	6060	33585
214	6096	33600
215	6125	33574
216	6158	33575
217	6200	33617
218	6234	33621
219	6263	33592
220	6291	33563
221	6319	33535
222	6352	33528
223	6379	33494
224	6408	33468
225	6437	33441
226	6466	33417
227	6499	33409
228	6531	33400
229	6563	33390
230	6595	33378
231	6623	33346
232	6649	33303
233	6673	33254
234	6700	33216
235	6726	33176
236	6752	33136
237	6779	33099
238	6809	33076
239	6835	33037
240	6863	33005
241	6887	32958
242	6917	32935
243	6947	32916
244	6990	32954
245	7019	32929
246	7047	32898
247	7072	32855
248	7101	32825
249	7130	32800
250	7159	32771
251	7192	32767
252	7220	32735
253	7248	32704
254	7274	32663
255	7301	32627
256	7328	32591
257	7352	32543
258	7377	32501
259	7403	32461
260	7430	32425
261	7455	32384
262	7483	32351
263	7508	32309
264	7536	32278
265	7560	32229
266	7586	32193
267	7613	32157
268	7639	32121
269	7663	32071
270	7691	32042
271	7716	32002
272	7743	31965
273	7768	31923
274	7792	31877
275	7815	31828
276	7880	31947
277	7908	31917
278	7936	31889
279	7962	31848
280	7990	31818
281	8018	31789
282	8047	31764
283	8074	31728
284	8099	31685
285	8124	31647
286	8152	31617
287	8177	31573
288	8202	31532
289	8229	31499
290	8254	31459
291	8279	31415
292	8303	31373
293	8327	31327
294	8351	31282
295	8376	31242
296	8401	31203
297	8425	31159
298	8450	31118
299	8474	31073
300	8500	31035
301	8526	30999
302	8553	30965
303	8577	30924
304	8603	30889
305	8629	30852
306	8654	30813
307	8685	30793
308	8711	30758
309	8771	30842
310	8795	30798
311	8823	30767
312	8848	30728
313	8873	30691
314	8902	30665
315	8928	30626
316	8988	30708
317	9013	30667
318	9040	30635
319	9065	30596
320	9090	30557
321	9113	30510
322	9140	30479
323	9167	30446
324	9195	30415
325	9219	30374
326	9245	30338
327	9270	30297
328	9300	30277
