iter	Passed	Remaining
0	108	152302
1	172	120414
2	234	109317
3	292	102124
4	354	99006
5	416	96799
6	476	94904
7	537	93592
8	594	91874
9	644	89602
10	697	88066
11	752	87048
12	811	86539
13	855	84704
14	909	83981
15	960	83075
16	1014	82524
17	1082	83137
18	1145	83280
19	1182	81614
20	1225	80491
21	1276	79981
22	1338	80162
23	1397	80148
24	1442	79319
25	1485	78512
26	1536	78158
27	1599	78384
28	1645	77774
29	1705	77873
30	1760	77753
31	1815	77627
32	1867	77377
33	1927	77438
34	1967	76729
35	2027	76817
36	2077	76534
37	2123	76099
38	2165	75554
39	2204	74964
40	2249	74578
41	2293	74152
42	2356	74351
43	2413	74367
44	2458	74038
45	2523	74267
46	2573	74085
47	2641	74395
48	2706	74624
49	2745	74123
50	2804	74194
51	2852	73943
52	2910	73966
53	2971	74061
54	3022	73922
55	3081	73960
56	3132	73803
57	3190	73817
58	3237	73591
59	3298	73677
60	3357	73709
61	3410	73605
62	3449	73211
63	3483	72719
64	3532	72559
65	3565	72057
66	3614	71918
67	3655	71605
68	3714	71648
69	3751	71283
70	3809	71314
71	3872	71430
72	3936	71556
73	3989	71493
74	4051	71581
75	4087	71206
76	4121	70809
77	4182	70887
78	4235	70825
79	4288	70752
80	4331	70532
81	4368	70216
82	4421	70151
83	4461	69903
84	4507	69731
85	4560	69674
86	4596	69373
87	4649	69317
88	4692	69129
89	4731	68866
90	4765	68556
91	4809	68384
92	4868	68427
93	4910	68228
94	4939	67856
95	4976	67594
96	5027	67537
97	5075	67428
98	5130	67417
99	5174	67271
100	5210	67008
101	5257	66908
102	5290	66612
103	5343	66583
104	5395	66542
105	5433	66323
106	5486	66301
107	5521	66058
108	5566	65925
109	5609	65787
110	5645	65557
111	5697	65523
112	5735	65328
113	5783	65237
114	5847	65340
115	5884	65139
116	5952	65273
117	6013	65332
118	6066	65305
119	6117	65250
120	6161	65131
121	6199	64942
122	6238	64768
123	6282	64648
124	6331	64584
125	6373	64439
126	6417	64324
127	6466	64255
128	6510	64148
129	6580	64289
130	6631	64240
131	6687	64241
132	6725	64066
133	6791	64159
134	6839	64084
135	6884	63981
136	6928	63872
137	6967	63720
138	7015	63643
139	7065	63587
140	7094	63347
