iter	Passed	Remaining
0	35	49667
1	63	44080
2	89	41667
3	119	41579
4	144	40347
5	171	39766
6	199	39710
7	227	39562
8	254	39406
9	282	39240
10	308	38949
11	336	38905
12	364	38897
13	393	38942
14	419	38775
15	445	38523
16	471	38318
17	498	38307
18	527	38322
19	552	38136
20	579	38032
21	608	38127
22	638	38205
23	664	38074
24	690	37965
25	718	37975
26	747	38019
27	778	38132
28	803	38004
29	832	38017
30	860	38016
31	888	38002
32	917	38025
33	943	37920
34	972	37914
35	998	37821
36	1026	37797
37	1055	37848
38	1081	37732
39	1106	37637
40	1132	37528
41	1159	37483
42	1184	37370
43	1210	37314
44	1237	37253
45	1264	37234
46	1292	37218
47	1320	37184
48	1347	37143
49	1374	37115
50	1403	37111
51	1432	37126
52	1458	37060
53	1485	37018
54	1510	36932
55	1538	36934
56	1566	36918
57	1595	36913
58	1622	36873
59	1650	36868
60	1678	36842
61	1705	36815
62	1731	36737
63	1762	36783
64	1791	36797
65	1820	36799
66	1850	36816
67	1879	36810
68	1907	36788
69	1931	36701
70	1958	36651
71	1986	36645
72	2017	36666
73	2046	36674
74	2075	36668
75	2104	36667
76	2129	36587
77	2158	36590
78	2187	36583
79	2214	36543
80	2239	36470
81	2266	36435
82	2293	36392
83	2321	36370
84	2349	36351
85	2376	36309
86	2402	36258
87	2428	36202
88	2455	36177
89	2482	36138
90	2510	36106
91	2536	36069
92	2563	36023
93	2590	35985
94	2619	35980
95	2646	35942
96	2671	35890
97	2697	35833
98	2723	35785
99	2754	35806
100	2784	35812
101	2811	35772
102	2838	35742
103	2866	35726
104	2894	35703
105	2922	35678
106	2952	35677
107	2980	35660
108	3007	35617
109	3033	35579
110	3060	35539
111	3088	35513
112	3114	35472
113	3143	35459
114	3170	35424
115	3198	35401
116	3224	35362
117	3252	35338
118	3279	35306
119	3307	35276
120	3334	35251
121	3363	35232
122	3390	35200
123	3416	35156
124	3442	35115
125	3470	35085
126	3499	35072
127	3526	35042
128	3552	35005
129	3581	34986
