iter	Passed	Remaining
0	18	11295
1	35	10516
2	53	10578
3	70	10497
4	85	10125
5	100	9966
6	118	10019
7	137	10157
8	156	10297
9	175	10370
10	192	10306
11	211	10363
12	229	10348
13	243	10190
14	262	10219
15	279	10204
16	295	10130
17	311	10063
18	329	10067
19	347	10067
20	364	10043
21	380	10007
22	398	9992
23	416	10004
24	434	10004
25	451	9978
26	468	9937
27	481	9841
28	497	9790
29	513	9754
30	529	9725
31	537	9543
32	553	9509
33	566	9430
34	573	9261
35	581	9103
36	594	9052
37	607	8978
38	620	8920
39	633	8866
40	648	8843
41	659	8756
42	669	8672
43	682	8619
44	698	8619
45	710	8552
46	718	8449
47	730	8400
48	744	8372
49	756	8323
50	766	8253
51	780	8222
52	788	8134
53	792	8015
54	799	7924
55	811	7883
56	822	7833
57	832	7778
58	843	7736
59	852	7673
60	863	7628
61	874	7591
62	889	7583
63	896	7505
64	907	7466
65	916	7411
66	924	7356
67	940	7357
68	955	7353
69	967	7324
70	973	7255
71	979	7185
72	988	7138
73	1005	7147
74	1010	7074
75	1017	7013
76	1023	6950
77	1034	6920
78	1037	6844
79	1048	6816
80	1063	6815
81	1078	6815
82	1093	6812
83	1110	6824
84	1119	6782
85	1125	6725
86	1139	6716
87	1151	6697
88	1165	6692
89	1174	6657
90	1181	6610
91	1189	6566
92	1205	6572
93	1213	6531
94	1220	6489
95	1226	6438
96	1234	6398
97	1242	6366
98	1255	6351
99	1259	6295
100	1274	6295
101	1279	6244
102	1287	6211
103	1293	6170
104	1308	6170
105	1325	6176
106	1331	6134
107	1345	6129
108	1360	6127
109	1376	6131
110	1389	6121
111	1404	6118
112	1411	6085
113	1424	6071
114	1438	6066
115	1447	6040
116	1460	6027
117	1469	6001
118	1482	5992
119	1487	5948
120	1492	5909
121	1504	5894
122	1515	5877
123	1521	5841
124	1534	5832
125	1542	5802
126	1560	5810
127	1573	5801
128	1579	5765
129	1587	5740
130	1592	5699
131	1605	5691
132	1614	5669
133	1620	5637
134	1625	5598
135	1634	5577
136	1646	5563
137	1660	5560
138	1668	5535
139	1682	5527
140	1698	5529
141	1712	5523
142	1722	5504
143	1736	5497
144	1749	5488
145	1761	5478
146	1778	5481
147	1786	5455
148	1796	5438
149	1804	5413
150	1816	5401
151	1822	5371
152	1842	5382
153	1850	5360
154	1865	5355
155	1871	5325
156	1882	5311
157	1891	5290
158	1902	5276
159	1919	5277
160	1936	5281
161	1950	5272
162	1965	5268
163	1971	5240
164	1987	5240
165	1999	5228
166	2011	5216
167	2016	5186
168	2031	5181
169	2037	5154
170	2050	5145
171	2064	5137
172	2081	5137
173	2090	5119
174	2106	5115
175	2116	5099
176	2124	5077
177	2136	5064
178	2140	5034
179	2150	5017
180	2157	4995
181	2172	4989
182	2178	4965
183	2186	4943
184	2201	4938
185	2211	4923
186	2227	4919
187	2239	4906
188	2246	4884
189	2251	4857
190	2259	4838
191	2277	4838
192	2292	4835
193	2307	4830
194	2318	4815
195	2334	4812
196	2339	4785
197	2347	4765
198	2354	4743
199	2361	4722
200	2378	4721
201	2382	4693
202	2395	4685
203	2405	4669
204	2420	4664
205	2429	4646
206	2438	4629
207	2454	4625
208	2463	4608
209	2473	4593
210	2478	4570
211	2496	4569
212	2510	4562
213	2515	4538
214	2524	4520
215	2535	4508
216	2546	4495
217	2562	4489
218	2568	4467
219	2582	4460
220	2590	4441
221	2601	4430
222	2614	4419
223	2619	4396
224	2626	4376
225	2639	4368
226	2649	4353
227	2655	4331
228	2666	4319
229	2681	4313
230	2694	4303
231	2699	4281
232	2712	4272
233	2723	4260
234	2728	4237
235	2746	4236
236	2759	4226
237	2775	4220
238	2789	4212
239	2801	4202
240	2810	4186
241	2824	4177
242	2837	4169
243	2851	4160
244	2860	4144
245	2872	4132
246	2882	4118
247	2895	4110
248	2902	4091
249	2913	4079
250	2918	4058
251	2931	4048
252	2938	4030
