iter	Passed	Remaining
0	479	47455
1	760	37262
2	1040	33649
3	1276	30634
4	1519	28878
5	1764	27646
6	2011	26721
7	2262	26021
8	2514	25428
9	2755	24796
10	2985	24156
11	3239	23757
12	3473	23249
13	3706	22769
14	3964	22465
15	4197	22037
16	4438	21670
17	4675	21298
18	4920	20975
19	5163	20655
20	5406	20337
21	5638	19991
22	5873	19663
23	6096	19305
24	6335	19005
25	6575	18714
26	6794	18371
27	7030	18078
28	7276	17814
29	7517	17541
30	7753	17257
31	7981	16961
32	8228	16706
33	8465	16432
34	8691	16140
35	8945	15902
36	9178	15628
37	9403	15342
38	9643	15083
39	9875	14813
40	10098	14532
41	10343	14283
42	10601	14053
43	10849	13807
44	11096	13562
45	11341	13313
46	11603	13084
47	11858	12847
48	12126	12621
49	12390	12390
50	12645	12149
51	12899	11907
52	13153	11664
53	13389	11406
54	13630	11152
55	13883	10908
56	14124	10655
57	14374	10408
58	14624	10162
59	14869	9913
60	15108	9659
61	15338	9400
62	15592	9157
63	15838	8908
64	16083	8660
65	16333	8414
66	16592	8172
67	16846	7927
68	17085	7675
69	17335	7429
70	17580	7180
71	17822	6931
72	18053	6677
73	18304	6431
74	18546	6182
75	18790	5933
76	19031	5684
77	19277	5437
78	19530	5191
79	19804	4951
80	20063	4706
81	20328	4462
82	20598	4218
83	20866	3974
84	21127	3728
85	21387	3481
86	21647	3234
87	21894	2985
88	22164	2739
89	22430	2492
90	22703	2245
91	22962	1996
92	23241	1749
93	23533	1502
94	23794	1252
95	24073	1003
96	24349	753
97	24620	502
98	24893	251
99	25179	0
