iter	Passed	Remaining
0	21	12646
1	37	11180
2	55	11140
3	74	11100
4	95	11321
5	115	11418
6	133	11312
7	153	11382
8	170	11193
9	190	11233
10	210	11247
11	230	11288
12	248	11233
13	266	11174
14	283	11056
15	302	11023
16	321	11026
17	337	10924
18	356	10896
19	374	10871
20	393	10842
21	411	10809
22	428	10753
23	444	10678
24	463	10656
25	481	10628
26	496	10546
27	512	10474
28	528	10411
29	548	10419
30	561	10313
31	580	10312
32	596	10248
33	616	10261
34	631	10201
35	650	10188
36	666	10146
37	686	10146
38	700	10082
39	720	10093
40	731	9967
41	745	9899
42	762	9878
43	777	9822
44	793	9786
45	814	9808
46	831	9780
47	848	9757
48	868	9764
49	881	9701
50	894	9632
51	907	9563
52	924	9538
53	941	9518
54	958	9494
55	977	9496
56	996	9490
57	1011	9455
58	1024	9389
59	1038	9343
60	1056	9335
61	1069	9277
62	1079	9202
63	1094	9166
64	1104	9089
65	1113	9012
66	1133	9013
67	1143	8949
68	1162	8948
69	1179	8933
70	1189	8866
71	1209	8869
72	1223	8832
73	1243	8839
74	1256	8796
75	1274	8788
76	1280	8697
77	1289	8626
78	1301	8580
79	1314	8543
80	1332	8538
81	1345	8499
82	1360	8471
83	1375	8447
84	1390	8423
85	1406	8408
86	1424	8401
87	1436	8359
88	1453	8343
89	1463	8295
90	1478	8272
91	1498	8272
92	1506	8210
93	1517	8168
94	1525	8108
95	1538	8074
96	1550	8040
97	1567	8029
98	1578	7986
99	1590	7954
100	1611	7962
101	1625	7934
102	1643	7928
103	1654	7889
104	1667	7862
105	1683	7846
106	1693	7801
107	1704	7765
108	1727	7783
109	1747	7784
110	1755	7732
111	1764	7686
112	1776	7656
113	1786	7614
114	1803	7605
115	1817	7581
116	1827	7544
117	1839	7514
118	1860	7518
119	1875	7503
120	1885	7465
121	1895	7425
122	1905	7391
123	1921	7376
124	1931	7338
125	1942	7307
126	1955	7282
127	1970	7265
128	1990	7268
129	2004	7245
130	2010	7196
131	2024	7178
132	2037	7154
133	2054	7145
134	2063	7106
135	2074	7077
136	2094	7076
137	2101	7036
138	2112	7004
139	2122	6974
140	2136	6953
141	2153	6946
142	2164	6918
143	2184	6917
144	2195	6889
145	2207	6865
146	2216	6831
147	2233	6821
148	2252	6817
149	2271	6814
150	2278	6775
151	2293	6758
152	2303	6729
153	2311	6693
154	2329	6687
155	2337	6653
156	2350	6631
157	2364	6614
158	2376	6590
159	2387	6566
160	2398	6540
161	2413	6525
162	2428	6510
163	2445	6500
164	2456	6475
165	2465	6445
166	2474	6415
167	2492	6409
168	2504	6386
169	2513	6357
170	2521	6325
171	2536	6312
172	2554	6304
173	2562	6272
174	2568	6238
175	2574	6201
176	2582	6171
177	2592	6146
178	2607	6132
179	2615	6103
180	2621	6067
181	2641	6065
182	2648	6035
183	2664	6024
184	2672	5995
185	2678	5961
186	2686	5932
187	2706	5931
188	2714	5902
189	2723	5877
190	2740	5869
191	2747	5837
192	2757	5815
193	2772	5801
194	2784	5783
195	2794	5761
196	2801	5730
197	2810	5705
198	2818	5678
199	2827	5654
200	2836	5631
201	2844	5605
202	2850	5575
203	2860	5552
204	2879	5548
205	2890	5528
206	2897	5500
207	2908	5482
208	2918	5459
209	2930	5443
210	2937	5416
211	2949	5397
212	2959	5377
213	2965	5348
214	2982	5341
215	2993	5321
216	2999	5294
217	3010	5275
218	3026	5265
219	3034	5240
220	3043	5219
221	3052	5197
222	3064	5180
223	3072	5156
224	3081	5135
225	3090	5113
226	3106	5103
227	3114	5081
228	3121	5057
229	3131	5038
230	3143	5020
231	3149	4996
232	3157	4974
233	3170	4958
234	3178	4936
235	3194	4927
236	3204	4907
237	3212	4886
238	3227	4874
239	3245	4867
240	3251	4844
241	3265	4831
242	3277	4815
243	3292	4803
244	3302	4784
245	3312	4766
246	3325	4752
247	3332	4729
248	3341	4709
249	3349	4688
250	3354	4664
251	3361	4642
252	3372	4625
253	3390	4618
254	3405	4608
255	3422	4598
256	3436	4586
257	3441	4562
258	3460	4556
259	3473	4541
260	3487	4530
261	3502	4518
262	3512	4501
263	3518	4477
264	3526	4457
265	3535	4439
266	3548	4425
267	3563	4414
268	3579	4404
269	3593	4391
270	3606	4378
271	3618	4363
272	3629	4347
273	3638	4329
274	3644	4307
275	3651	4287
276	3661	4269
277	3668	4249
278	3678	4231
279	3689	4216
280	3705	4206
281	3712	4186
282	3723	4171
283	3731	4151
284	3741	4134
285	3754	4121
286	3763	4104
287	3775	4090
288	3782	4070
289	3789	4051
290	3796	4031
291	3811	4020
292	3821	4004
293	3831	3987
294	3840	3971
295	3850	3954
296	3863	3941
297	3875	3927
298	3885	3911
299	3891	3891
300	3900	3874
301	3910	3858
302	3918	3840
303	3929	3826
304	3942	3813
305	3949	3794
306	3954	3773
307	3960	3754
308	3970	3739
309	3978	3721
310	3996	3713
311	4010	3702
312	4017	3684
313	4024	3665
314	4038	3653
315	4045	3635
316	4051	3616
317	4059	3599
318	4076	3590
319	4086	3575
320	4095	3559
321	4106	3545
322	4120	3533
323	4132	3520
324	4145	3507
325	4155	3492
326	4162	3474
327	4176	3463
328	4185	3447
329	4192	3430
330	4200	3414
331	4207	3396
332	4216	3380
333	4227	3366
334	4234	3349
335	4242	3333
336	4255	3320
337	4263	3304
338	4272	3289
339	4278	3271
340	4286	3255
341	4293	3238
342	4302	3223
343	4313	3210
344	4324	3196
345	4334	3181
346	4344	3167
347	4358	3156
348	4364	3138
349	4371	3122
350	4380	3107
351	4392	3095
352	4400	3078
353	4410	3065
354	4427	3055
355	4437	3041
356	4451	3030
357	4459	3014
358	4469	3000
359	4476	2984
360	4486	2970
361	4496	2956
362	4508	2943
363	4518	2929
364	4526	2914
365	4541	2903
366	4548	2887
367	4565	2878
368	4570	2861
369	4580	2847
370	4584	2829
371	4594	2816
372	4610	2805
373	4619	2791
374	4626	2775
375	4632	2759
376	4637	2743
377	4645	2728
378	4664	2720
379	4679	2709
380	4689	2695
381	4696	2680
382	4700	2663
383	4710	2649
384	4718	2634
385	4722	2618
386	4731	2604
387	4738	2589
388	4750	2576
