iter	Passed	Remaining
0	31	43927
1	57	39930
2	80	37592
3	106	37016
4	130	36453
5	155	36032
6	181	36043
7	206	35865
8	231	35708
9	255	35523
10	280	35380
11	304	35269
12	344	36739
13	372	36863
14	394	36449
15	418	36171
16	440	35865
17	466	35854
18	492	35812
19	516	35644
20	541	35582
21	569	35653
22	595	35644
23	619	35534
24	642	35359
25	670	35416
26	695	35366
27	722	35379
28	743	35155
29	769	35156
30	794	35071
31	820	35067
32	849	35175
33	873	35104
34	899	35073
35	924	35026
36	951	35038
37	978	35088
38	1004	35045
39	1028	34967
40	1052	34902
41	1078	34865
42	1103	34821
43	1126	34704
44	1150	34628
45	1176	34638
46	1202	34605
47	1227	34572
48	1252	34530
49	1278	34527
50	1303	34480
51	1330	34497
52	1355	34439
53	1380	34414
54	1404	34339
55	1431	34348
56	1457	34345
57	1483	34334
58	1507	34260
59	1532	34222
60	1557	34188
61	1583	34168
62	1608	34131
63	1634	34119
64	1662	34144
65	1690	34160
66	1717	34165
67	1743	34150
68	1771	34173
69	1798	34162
70	1827	34201
71	1855	34219
72	1883	34233
73	1911	34243
74	1941	34302
75	1973	34381
76	1999	34354
77	2026	34346
78	2053	34331
79	2079	34308
80	2105	34284
81	2132	34273
82	2158	34255
83	2186	34250
84	2212	34225
85	2239	34221
86	2267	34213
87	2293	34186
88	2320	34183
89	2347	34170
90	2375	34167
91	2402	34160
92	2431	34165
93	2460	34181
94	2488	34190
95	2516	34177
96	2540	34132
97	2568	34123
98	2595	34109
99	2625	34135
100	2658	34191
101	2687	34196
102	2716	34202
103	2745	34212
104	2775	34225
105	2802	34214
106	2832	34225
107	2860	34225
108	2885	34171
109	2909	34123
110	2932	34056
111	2959	34030
112	2984	33986
113	3012	33985
114	3038	33956
115	3067	33952
116	3093	33928
117	3122	33924
118	3148	33897
119	3175	33877
120	3202	33846
121	3228	33820
122	3255	33796
123	3278	33738
124	3301	33670
125	3324	33615
126	3350	33581
127	3373	33523
128	3398	33487
129	3425	33463
130	3450	33428
131	3474	33374
132	3500	33342
133	3524	33295
134	3550	33272
135	3577	33254
136	3603	33217
137	3629	33187
138	3654	33154
139	3679	33113
140	3703	33067
141	3731	33054
142	3755	33013
143	3780	32973
144	3806	32949
145	3831	32908
146	3856	32875
147	3882	32845
148	3908	32814
149	3933	32779
150	3957	32734
151	3983	32710
152	4007	32665
153	4034	32643
154	4059	32608
155	4085	32580
156	4110	32542
157	4134	32497
158	4161	32482
159	4184	32428
160	4211	32412
161	4238	32393
162	4264	32364
163	4292	32351
164	4318	32322
165	4342	32283
166	4368	32252
167	4393	32220
168	4418	32188
169	4445	32160
170	4470	32128
171	4493	32079
172	4522	32073
173	4546	32037
174	4574	32021
175	4597	31973
176	4623	31947
177	4649	31922
178	4674	31883
179	4699	31852
180	4725	31827
181	4753	31809
182	4777	31771
183	4804	31751
184	4830	31725
185	4855	31694
186	4881	31662
187	4905	31622
188	4928	31581
189	4954	31553
190	4980	31524
191	5007	31508
192	5034	31483
193	5060	31456
194	5086	31431
195	5112	31407
196	5139	31386
197	5166	31362
198	5192	31339
199	5214	31284
200	5240	31260
201	5264	31219
202	5290	31194
203	5316	31169
204	5342	31143
205	5367	31110
206	5395	31094
207	5421	31068
208	5446	31039
209	5473	31016
210	5497	30978
211	5524	30957
212	5548	30920
213	5574	30896
214	5600	30869
215	5624	30831
216	5652	30813
217	5677	30782
218	5701	30749
219	5726	30713
220	5753	30693
221	5778	30662
222	5807	30651
223	5831	30616
224	5858	30592
225	5882	30556
226	5906	30522
227	5929	30478
228	5955	30451
229	5980	30423
230	6009	30409
231	6035	30383
232	6060	30353
233	6084	30317
234	6108	30282
235	6134	30258
236	6159	30225
237	6184	30193
238	6209	30165
239	6234	30132
240	6261	30111
241	6284	30071
242	6311	30050
243	6339	30036
244	6365	30009
245	6392	29986
246	6416	29951
247	6439	29914
248	6465	29887
249	6489	29852
250	6513	29815
251	6540	29795
252	6564	29760
253	6590	29736
254	6614	29699
255	6639	29671
256	6666	29650
257	6704	29677
258	6729	29646
259	6754	29614
260	6781	29595
261	6809	29575
262	6833	29543
263	6858	29511
264	6885	29490
265	6909	29455
266	6934	29426
267	6960	29399
268	6987	29377
269	7010	29339
270	7034	29305
271	7070	29322
272	7097	29300
273	7121	29265
274	7146	29234
275	7169	29196
276	7195	29171
277	7220	29141
278	7246	29114
279	7268	29075
280	7293	29042
281	7316	29007
282	7342	28979
283	7364	28940
284	7386	28897
285	7409	28861
286	7435	28833
287	7459	28801
288	7484	28771
289	7511	28752
290	7536	28721
291	7559	28684
292	7583	28650
293	7608	28622
294	7631	28585
295	7655	28552
296	7680	28524
297	7704	28490
298	7727	28453
299	7750	28419
300	7774	28386
301	7802	28369
302	7828	28341
303	7852	28311
304	7877	28281
305	7903	28256
306	7926	28220
307	7953	28199
308	7977	28166
309	8000	28132
310	8024	28097
311	8050	28072
312	8074	28040
313	8098	28009
314	8125	27986
315	8149	27955
316	8174	27928
317	8197	27892
318	8221	27860
319	8244	27823
320	8267	27790
321	8292	27760
322	8316	27730
323	8338	27693
324	8364	27666
325	8388	27634
326	8412	27604
327	8437	27574
328	8462	27548
329	8488	27523
330	8511	27489
331	8536	27460
332	8560	27430
333	8588	27410
334	8611	27375
335	8633	27340
336	8658	27311
337	8684	27286
338	8707	27253
339	8735	27234
340	8762	27212
341	8789	27191
342	8816	27168
343	8841	27141
344	8864	27107
345	8889	27079
346	8912	27045
347	8934	27010
348	8958	26978
349	8983	26950
350	9008	26923
351	9032	26893
352	9057	26864
353	9080	26832
354	9104	26799
355	9127	26766
356	9154	26745
357	9178	26714
358	9202	26684
359	9226	26654
360	9250	26623
361	9275	26595
362	9300	26570
363	9325	26542
364	9350	26514
365	9374	26483
366	9397	26452
367	9421	26421
368	9445	26390
369	9469	26360
370	9493	26329
