iter	Passed	Remaining
0	3	909
1	5	876
2	8	863
3	11	853
4	14	865
5	17	860
6	20	855
7	23	850
8	26	844
9	29	842
10	31	837
11	34	831
12	37	828
13	40	822
14	43	818
15	45	815
16	48	811
17	51	808
18	54	807
19	57	804
20	60	800
21	63	799
22	66	796
23	68	793
24	71	789
25	74	786
26	77	783
27	80	781
28	83	777
29	86	774
30	88	772
31	91	769
32	95	768
33	98	766
34	100	764
35	103	760
36	106	756
37	109	756
38	113	756
39	116	754
40	118	750
41	121	746
42	124	743
43	127	741
44	130	738
45	133	735
46	136	732
47	138	729
48	141	725
49	144	723
50	147	720
51	150	716
52	153	713
53	155	709
54	158	706
55	161	703
56	164	700
57	166	696
58	169	693
59	172	689
60	175	687
61	178	684
62	181	682
63	184	679
64	186	676
65	189	673
66	192	670
67	195	667
68	198	664
69	201	662
70	204	660
71	207	657
72	210	655
73	213	652
74	216	649
75	219	645
76	222	643
77	225	640
78	228	637
79	231	635
80	234	633
81	236	630
82	240	627
83	243	625
84	246	623
85	249	620
86	252	617
87	255	615
88	259	616
89	262	612
90	265	610
91	268	606
92	271	603
93	274	600
94	277	597
95	280	595
96	283	592
97	285	589
98	288	586
99	291	582
100	294	579
101	297	576
102	299	573
103	302	570
104	305	567
105	308	563
106	310	560
107	313	557
108	316	554
109	319	551
110	322	548
111	324	545
112	327	542
113	330	539
114	333	536
115	336	533
116	339	530
117	341	527
118	344	524
119	347	521
120	350	518
121	353	515
122	355	512
123	358	509
124	361	506
125	364	503
126	367	500
127	369	497
128	372	493
129	375	490
130	378	487
131	381	485
132	383	481
133	386	478
134	389	475
135	391	472
136	394	469
137	397	466
138	400	463
139	402	460
140	405	457
141	408	454
142	411	451
143	414	448
144	416	445
145	419	442
146	422	439
147	425	436
148	427	433
149	430	430
150	433	427
151	436	424
152	438	421
153	441	418
154	444	415
155	447	412
156	449	409
157	452	406
158	455	403
159	458	401
160	461	398
161	463	395
162	466	392
163	469	389
164	472	386
165	475	383
166	478	380
167	481	378
168	484	375
169	487	372
170	490	369
171	493	366
172	495	364
173	498	361
174	501	358
175	504	355
176	507	352
177	510	349
178	513	346
179	515	343
180	518	341
181	521	338
182	524	335
183	527	332
184	530	329
185	533	326
186	536	323
187	539	321
188	541	318
189	544	315
190	547	312
191	550	309
192	552	306
193	555	303
194	558	300
195	561	297
196	564	295
197	567	292
198	570	289
199	573	286
200	575	283
201	578	280
202	581	277
203	584	274
204	587	272
205	590	269
206	592	266
207	595	263
208	598	260
209	601	257
210	604	254
211	606	251
212	609	248
213	612	246
214	614	243
215	617	240
216	620	237
217	623	234
218	625	231
219	628	228
220	631	225
221	634	222
222	637	219
223	639	217
224	642	214
225	645	211
226	648	208
227	650	205
228	653	202
229	656	199
230	659	197
231	662	194
232	665	191
233	668	188
234	671	185
235	674	182
236	677	180
237	680	177
238	682	174
239	685	171
240	688	168
241	691	165
242	693	162
243	696	159
244	699	157
245	702	154
246	705	151
247	707	148
248	710	145
249	713	142
250	716	139
251	718	136
252	720	133
253	723	130
254	726	128
255	728	125
256	731	122
257	734	119
258	737	116
259	740	113
260	742	111
261	745	108
262	748	105
263	751	102
264	754	99
265	757	96
266	760	93
267	763	91
268	766	88
269	769	85
270	772	82
271	775	79
272	778	77
273	781	74
274	785	71
275	788	68
276	791	65
277	794	62
278	797	60
279	800	57
280	803	54
281	806	51
282	809	48
283	812	45
284	815	42
285	817	40
286	820	37
287	822	34
288	825	31
289	828	28
290	831	25
291	834	22
292	836	19
293	839	17
294	842	14
295	845	11
296	848	8
297	850	5
298	853	2
299	856	0
