iter	Passed	Remaining
0	21	13055
1	48	14584
2	73	14559
3	100	15026
4	124	14820
5	148	14739
6	171	14520
7	194	14391
8	217	14284
9	241	14251
10	263	14125
11	287	14065
12	311	14068
13	332	13936
14	360	14066
15	382	13974
16	404	13888
17	429	13890
18	453	13865
19	478	13879
20	502	13844
21	525	13809
22	549	13777
23	572	13742
24	597	13747
25	621	13709
26	644	13675
27	665	13590
28	689	13576
29	715	13598
30	742	13622
31	753	13379
32	777	13357
33	798	13286
34	810	13085
35	823	12896
36	844	12853
37	864	12779
38	884	12725
39	905	12683
40	936	12767
41	950	12627
42	964	12497
43	981	12399
44	1002	12358
45	1017	12252
46	1027	12088
47	1042	11993
48	1062	11953
49	1080	11881
50	1094	11785
51	1114	11749
52	1127	11633
53	1134	11475
54	1146	11356
55	1163	11301
56	1180	11241
57	1196	11177
58	1212	11120
59	1227	11044
60	1244	10994
61	1261	10942
62	1282	10935
63	1292	10822
64	1308	10767
65	1322	10701
66	1335	10626
67	1358	10628
68	1380	10621
69	1398	10588
70	1406	10476
71	1413	10369
72	1424	10285
73	1445	10275
74	1453	10177
75	1465	10100
76	1474	10014
77	1491	9979
78	1497	9874
79	1514	9842
80	1536	9843
81	1558	9847
82	1582	9855
83	1607	9875
84	1620	9817
85	1629	9739
86	1650	9731
87	1668	9708
88	1688	9692
89	1700	9638
90	1711	9570
91	1719	9496
92	1743	9503
93	1754	9443
94	1764	9378
95	1772	9305
96	1783	9250
97	1796	9202
98	1814	9183
99	1820	9103
100	1842	9100
101	1849	9029
102	1860	8976
103	1868	8912
104	1889	8906
105	1912	8911
106	1920	8847
107	1939	8834
108	1960	8830
109	1981	8827
110	1999	8806
111	2020	8803
112	2032	8760
113	2050	8740
114	2069	8727
115	2081	8686
116	2099	8668
117	2113	8631
118	2132	8618
119	2139	8559
120	2148	8506
121	2168	8495
122	2186	8477
123	2195	8426
124	2211	8404
125	2221	8358
126	2243	8357
127	2260	8336
128	2269	8287
129	2282	8250
130	2289	8195
131	2307	8181
132	2321	8150
133	2330	8105
134	2337	8050
135	2350	8019
136	2367	8001
137	2389	8000
138	2400	7962
139	2420	7954
140	2443	7954
141	2463	7946
142	2478	7920
143	2498	7911
144	2516	7895
145	2532	7874
146	2552	7865
147	2560	7820
148	2573	7790
149	2584	7752
150	2598	7725
151	2604	7675
152	2625	7669
153	2634	7630
154	2651	7611
155	2659	7568
156	2672	7542
157	2684	7510
158	2699	7486
159	2721	7485
160	2744	7483
161	2763	7470
162	2783	7462
163	2790	7419
164	2810	7410
165	2826	7389
166	2843	7371
167	2850	7329
168	2868	7314
169	2877	7277
170	2894	7260
171	2913	7250
172	2935	7246
173	2948	7218
174	2968	7210
175	2983	7186
176	2995	7157
177	3011	7139
178	3017	7095
179	3030	7070
180	3040	7037
181	3057	7022
182	3065	6985
183	3075	6953
184	3098	6949
185	3111	6926
186	3132	6917
187	3147	6897
188	3156	6864
189	3164	6828
190	3176	6802
191	3200	6800
192	3221	6793
193	3242	6785
194	3255	6761
195	3277	6755
196	3282	6715
197	3293	6686
198	3301	6653
199	3311	6622
200	3332	6615
201	3338	6577
202	3357	6566
203	3369	6541
204	3389	6531
205	3401	6506
206	3413	6480
207	3434	6472
208	3447	6449
209	3460	6425
210	3467	6392
211	3492	6391
212	3511	6380
213	3518	6346
214	3530	6321
215	3546	6304
216	3562	6287
217	3583	6278
218	3591	6247
219	3609	6235
220	3618	6205
221	3634	6188
222	3654	6178
223	3661	6145
224	3670	6117
225	3688	6103
226	3700	6080
227	3708	6051
228	3724	6033
229	3743	6022
230	3760	6007
231	3767	5975
232	3786	5964
233	3802	5946
234	3809	5916
235	3833	5913
236	3850	5897
237	3872	5890
238	3892	5879
239	3907	5861
240	3919	5838
241	3938	5825
242	3957	5814
243	3975	5800
244	3987	5778
245	4003	5761
246	4016	5740
247	4036	5728
248	4044	5700
249	4059	5682
250	4064	5651
251	4083	5639
252	4092	5613
253	4110	5598
254	4121	5575
255	4132	5552
256	4141	5527
257	4160	5514
258	4178	5502
259	4200	5493
260	4221	5482
261	4244	5475
262	4257	5455
263	4280	5448
264	4297	5432
265	4308	5410
266	4330	5400
267	4339	5375
268	4351	5354
269	4373	5345
270	4386	5325
271	4396	5301
272	4412	5285
273	4425	5265
274	4448	5256
275	4464	5241
276	4472	5215
277	4482	5192
278	4493	5169
279	4506	5150
280	4519	5130
281	4526	5103
282	4541	5087
283	4554	5067
284	4574	5056
285	4582	5031
286	4594	5011
287	4615	5000
288	4635	4988
289	4648	4968
290	4667	4956
291	4682	4938
292	4695	4919
293	4713	4906
294	4734	4894
295	4749	4877
296	4765	4862
297	4786	4850
298	4803	4835
299	4817	4817
300	4829	4797
301	4847	4783
302	4853	4757
303	4861	4733
304	4869	4709
305	4879	4687
306	4894	4671
307	4914	4659
308	4929	4642
309	4943	4624
310	4949	4599
311	4957	4576
312	4970	4557
313	4984	4539
314	5005	4529
315	5027	4518
316	5049	4507
317	5060	4487
318	5071	4467
319	5084	4448
320	5094	4427
321	5101	4404
322	5113	4385
323	5130	4370
324	5139	4348
325	5160	4337
326	5172	4318
327	5192	4305
328	5207	4289
329	5228	4278
330	5251	4268
331	5261	4247
332	5276	4231
333	5298	4219
334	5318	4206
335	5337	4193
336	5360	4183
337	5370	4163
338	5383	4144
339	5392	4123
340	5405	4105
341	5413	4083
342	5427	4066
343	5439	4047
344	5457	4033
345	5479	4022
346	5498	4008
347	5517	3995
348	5538	3983
349	5549	3964
350	5569	3951
351	5579	3930
352	5596	3916
353	5620	3905
354	5635	3889
355	5647	3871
356	5665	3856
357	5674	3835
358	5691	3821
359	5704	3803
360	5714	3783
361	5726	3764
362	5743	3750
363	5763	3736
364	5779	3721
365	5789	3701
366	5805	3685
367	5817	3667
368	5828	3648
369	5844	3633
370	5854	3613
371	5874	3600
372	5890	3584
373	5908	3570
374	5923	3554
375	5945	3542
376	5959	3524
377	5973	3508
378	5990	3492
379	6010	3479
380	6025	3463
381	6046	3450
382	6060	3433
383	6071	3414
384	6091	3401
385	6104	3384
386	6116	3366
387	6137	3353
388	6157	3340
389	6171	3323
390	6181	3304
391	6194	3286
392	6213	3272
393	6228	3256
394	6240	3238
395	6258	3224
396	6273	3207
397	6296	3195
398	6313	3180
399	6330	3165
400	6340	3146
401	6352	3128
402	6371	3114
403	6387	3098
404	6393	3078
405	6406	3061
406	6418	3043
407	6432	3026
408	6443	3008
409	6458	2992
410	6470	2975
411	6483	2958
412	6499	2943
413	6516	2927
414	6537	2914
415	6544	2894
416	6556	2877
417	6563	2857
418	6571	2838
419	6583	2821
420	6604	2808
421	6624	2794
422	6643	2779
423	6652	2761
424	6659	2742
425	6677	2727
426	6695	2712
427	6704	2694
428	6718	2678
429	6726	2659
430	6734	2640
431	6750	2625
432	6769	2610
433	6782	2594
434	6799	2579
435	6811	2561
436	6825	2545
437	6837	2528
438	6852	2512
439	6863	2495
440	6883	2481
441	6902	2467
442	6916	2451
443	6932	2435
444	6941	2417
445	6954	2401
446	6964	2383
447	6977	2367
448	6988	2350
449	7008	2336
450	7026	2321
451	7038	2304
452	7052	2288
453	7065	2272
454	7082	2256
455	7100	2242
456	7113	2225
457	7121	2207
458	7129	2190
459	7143	2174
460	7152	2156
461	7173	2142
462	7194	2128
463	7204	2111
464	7216	2095
465	7234	2080
466	7255	2066
467	7262	2048
468	7277	2032
469	7289	2016
470	7306	2001
471	7327	1987
472	7339	1970
473	7358	1956
474	7378	1941
475	7394	1926
476	7411	1911
477	7425	1895
478	7437	1878
479	7448	1862
480	7466	1847
481	7485	1832
482	7505	1818
