iter	RMSE
0	1.135404107
1	1.077678057
2	1.025707639
3	0.9812063725
4	0.9368813797
5	0.9009171365
6	0.8667194015
7	0.8339473837
8	0.8073291451
9	0.7835443857
10	0.7639308738
11	0.7457964954
12	0.7309768347
13	0.7180184499
14	0.7063763355
15	0.6944395831
16	0.6847981026
17	0.6744375315
18	0.6651873767
19	0.65964719
20	0.6533602108
21	0.6449339876
22	0.6371296995
23	0.6309906651
24	0.6255110433
25	0.6180709641
26	0.613002286
27	0.6104479796
28	0.607524769
29	0.6037277046
30	0.600995085
31	0.5975157615
32	0.5951514994
33	0.5919977088
34	0.5898402857
35	0.586940002
36	0.5859908912
37	0.5837816842
38	0.5817238588
39	0.579578247
40	0.5773177319
41	0.5763682056
42	0.574596139
43	0.5735682193
44	0.5721805476
45	0.5711141275
46	0.5701680599
47	0.5670655163
48	0.5640478788
49	0.5627204314
50	0.5621770524
51	0.5614456208
52	0.5612221111
53	0.5600503973
54	0.5586783041
55	0.5555583703
56	0.5548009231
57	0.5534057576
58	0.5521064122
59	0.5497969508
60	0.5493326017
61	0.5486432473
62	0.5465749149
63	0.5463532736
64	0.5452634427
65	0.5449705624
66	0.5433357212
67	0.5428135978
68	0.5418817247
69	0.5408736644
70	0.5395309361
71	0.5379504901
72	0.5358573958
73	0.5344372068
74	0.5340942636
75	0.5335336853
76	0.5331275264
77	0.5315290147
78	0.5284013154
79	0.5269224106
80	0.5267962347
81	0.5241692874
82	0.523133758
83	0.520905598
84	0.5190316901
85	0.5188141038
86	0.5173979627
87	0.5158611962
88	0.5141453671
89	0.5125167421
90	0.51224414
91	0.5114757249
92	0.5102829629
93	0.5067226398
94	0.5053169594
95	0.5039974383
96	0.502383399
97	0.5017980716
98	0.5011813327
99	0.500602208
100	0.4976272063
101	0.4966982148
102	0.4963248668
103	0.4961541376
104	0.4948410771
105	0.4945597417
106	0.4944418171
107	0.4929808164
108	0.4927669439
109	0.4903468754
110	0.4885322612
111	0.4866376138
112	0.4857912627
113	0.4856170415
114	0.4855512664
115	0.4848208821
116	0.4811574322
117	0.4784718562
118	0.4777216847
119	0.4775096586
120	0.4769786248
121	0.4764494157
122	0.475421641
123	0.4749230826
124	0.4748162741
125	0.4740917398
126	0.4730719343
127	0.4724650262
128	0.4711066196
129	0.4709849804
130	0.4709078642
131	0.4707712388
132	0.4702956759
133	0.4699714759
134	0.4699193924
135	0.4685111141
136	0.4666147587
137	0.4657645562
138	0.4650728757
139	0.4641012915
140	0.4631160297
141	0.4621083423
142	0.4618855827
143	0.4598081606
144	0.4588194038
145	0.458576256
146	0.457873012
147	0.4578393209
148	0.4573518851
149	0.4563967388
150	0.4563439699
151	0.4533259184
152	0.4529255165
153	0.4511964011
154	0.4505586847
155	0.4503512082
156	0.4501581079
157	0.4499581615
158	0.4495836987
159	0.4487676437
160	0.4480346217
161	0.4468516946
162	0.4453587545
163	0.4452964643
164	0.4437533244
165	0.4435485113
166	0.4430747445
167	0.4427361412
168	0.4416316199
169	0.4410179945
170	0.4409764185
171	0.4390016191
172	0.4389149042
173	0.4385224548
174	0.4377939738
175	0.4375324244
176	0.4374061496
177	0.4372821254
178	0.4368731999
179	0.4363008406
180	0.4356607157
181	0.4356237654
182	0.4355964498
183	0.4348625681
184	0.4339061873
185	0.4334638895
186	0.432110739
187	0.4319225832
188	0.430270634
189	0.4299117418
190	0.4296591446
191	0.4295809213
192	0.4289408763
193	0.4286661017
194	0.428307682
195	0.4282261542
196	0.4278646799
197	0.4277130013
198	0.4270822154
199	0.4267397434
200	0.4265726419
201	0.4265017582
202	0.4259344629
203	0.4254714363
204	0.4242494981
205	0.4225919908
206	0.4223497783
207	0.4222843179
208	0.4219176774
209	0.4215734804
210	0.4214919408
211	0.4212668301
212	0.4209816715
213	0.4209218896
214	0.4207879509
215	0.4205982073
216	0.4203507133
217	0.4198378397
218	0.4197895555
219	0.4197186867
220	0.4194203988
221	0.4192999656
222	0.4187307161
223	0.4186307481
224	0.4185805785
225	0.4185189668
