iter	RMSE
0	1.013883311
1	1.008068698
2	1.002785991
3	0.9977493132
4	0.9927827859
5	0.9874895607
6	0.9821408523
7	0.9770307784
8	0.9720847977
9	0.9671719251
10	0.9620211454
11	0.9568659825
12	0.9519502869
13	0.947142007
14	0.9425022719
15	0.9385728099
16	0.9343529501
17	0.9297308302
18	0.9247544211
19	0.9203347073
20	0.9159456859
21	0.911904289
22	0.9075920879
23	0.902992669
24	0.898709824
25	0.8945214409
26	0.8906359499
27	0.8869644074
28	0.8828984117
29	0.8789296082
30	0.8748990224
31	0.8709842172
32	0.8674191115
33	0.8637863251
34	0.8597112297
35	0.8559601059
36	0.8521960134
37	0.8486187116
38	0.8452993502
39	0.8418296861
40	0.8382647778
41	0.8348984236
42	0.831540067
43	0.8281322166
44	0.8250046585
45	0.821581424
46	0.8180466953
47	0.8148602501
48	0.8117948678
49	0.8082535624
50	0.8048998613
51	0.8016875212
52	0.7989812623
53	0.7960236809
54	0.7932152995
55	0.79010282
56	0.7871656821
57	0.7843754999
58	0.7817112776
59	0.7788718993
60	0.7761027723
61	0.7734037824
62	0.7708275045
63	0.7681677323
64	0.7656990431
65	0.7629581348
66	0.7602634761
67	0.7578101141
68	0.7554560708
69	0.7528676173
70	0.7506703703
71	0.7483632122
72	0.7458241948
73	0.7433561321
74	0.7410926692
75	0.7387180853
76	0.7365058239
77	0.7342312986
78	0.7321488059
79	0.7298417471
80	0.7275848732
81	0.7255455794
82	0.7232324063
83	0.7210098286
84	0.7189958318
85	0.7168338777
86	0.7149194848
87	0.7130337183
88	0.7112010665
89	0.7093508237
90	0.7074789845
91	0.7054759669
92	0.7037362588
93	0.7021422312
94	0.7002112672
95	0.6985481996
96	0.6968882918
97	0.6948630643
98	0.6931738252
99	0.6915371336
100	0.6898653899
101	0.6881881814
102	0.6865073088
103	0.6847610478
104	0.6831107978
105	0.6817320576
106	0.6803409702
107	0.6787997958
108	0.6773924819
109	0.6756705409
110	0.6742408142
111	0.6729082467
112	0.6713859317
113	0.6697802215
114	0.668353174
115	0.6669931849
116	0.665572672
117	0.6641000816
118	0.6627245654
119	0.6611133427
120	0.6598116099
121	0.6584403363
122	0.6570497549
123	0.6557551155
124	0.654337079
125	0.6530941964
126	0.6516977397
127	0.650254695
128	0.6488889794
129	0.6477476267
130	0.6464958542
131	0.6452756369
132	0.6441048384
133	0.6429037569
134	0.6417456999
135	0.6407461632
136	0.6396023213
137	0.638315713
138	0.6372735429
139	0.6361483704
140	0.6351955598
141	0.6338933648
142	0.6328730461
143	0.6315834808
144	0.6304056827
145	0.6293762265
146	0.6283148314
147	0.6272040008
148	0.6262013013
149	0.6250665124
150	0.6241525617
151	0.6230271923
152	0.6221758806
153	0.6212761318
154	0.6199321077
155	0.6190910417
156	0.6181907081
157	0.6173017616
158	0.6162676391
159	0.6153353365
160	0.6144437646
161	0.6135445214
162	0.6128780764
163	0.6120420446
164	0.6111697084
165	0.6103715339
166	0.6095583973
167	0.6087265671
168	0.608034973
169	0.6071724521
170	0.6063147752
171	0.6056531329
172	0.6048080397
173	0.6041122368
174	0.6032749986
175	0.6026235354
176	0.6018067716
177	0.6008767871
178	0.6002288025
179	0.5995965002
180	0.5988236994
181	0.5978698966
182	0.5971463651
183	0.5962617483
184	0.595591892
185	0.5948418702
186	0.5939200589
187	0.5929782446
188	0.5923697183
189	0.5914999666
190	0.5909362636
