iter	RMSE
0	1.051374966
1	1.037187246
2	1.020448427
3	1.004891478
4	0.9899171191
5	0.9763257978
6	0.9619210443
7	0.9507197359
8	0.9394386334
9	0.9280624681
10	0.9171825075
11	0.905615503
12	0.8956676037
13	0.8861505564
14	0.8750633068
15	0.8672338025
16	0.8578986832
17	0.8486625897
18	0.8399471985
19	0.8325375809
20	0.8216424394
21	0.8137908955
22	0.8054625449
23	0.797904882
24	0.7908075745
25	0.7831203296
26	0.7781075863
27	0.7710114628
28	0.7648603468
29	0.7576980775
30	0.7519260101
31	0.7459606123
32	0.7403130227
33	0.7347726318
34	0.72822396
35	0.7222654162
36	0.7162932932
37	0.7127948846
38	0.7089916111
39	0.7037689898
40	0.7001982025
41	0.6962321127
42	0.692493731
43	0.6895022285
44	0.6849099982
45	0.6810359773
46	0.6773366441
47	0.6744517579
48	0.6716038125
49	0.6684251767
50	0.6650705778
51	0.6617299258
52	0.6589399083
53	0.6564902612
54	0.6538321619
55	0.649123462
56	0.6468760072
57	0.6445450071
58	0.64129476
59	0.6388753705
60	0.636287041
61	0.6340230288
62	0.6296573782
63	0.6274451864
64	0.6251754024
65	0.6217505208
66	0.620622083
67	0.6184110857
68	0.6167745617
69	0.6151102376
70	0.6120047783
71	0.6096747086
72	0.6080249526
73	0.6063602621
74	0.604544639
75	0.6030396758
76	0.5998707569
77	0.5985200927
78	0.5967137687
79	0.5934404656
80	0.5923008269
81	0.591323586
82	0.5897353172
83	0.5885959368
84	0.5861077947
85	0.5846247702
86	0.5828618747
87	0.5813467788
88	0.5806163042
89	0.5795023624
90	0.578607736
91	0.5777308588
92	0.576441305
93	0.5757722678
94	0.5747092835
95	0.5736732526
96	0.5720034651
97	0.5712835261
98	0.5683445493
99	0.5670183751
100	0.5664488339
101	0.5656764909
102	0.5632914764
103	0.5624365932
104	0.5619715832
105	0.5616205357
106	0.5607879911
107	0.5595852494
108	0.5593345216
109	0.5585591117
110	0.5573128156
111	0.5557477743
112	0.5546835135
113	0.5532323493
114	0.5521831209
115	0.5518458138
116	0.5499256705
117	0.5493224446
118	0.5488789713
119	0.5478268483
120	0.547590151
121	0.5468642908
122	0.5461402871
123	0.5438129174
124	0.5433080176
125	0.542754104
126	0.5413869975
127	0.5406652444
128	0.5393189467
129	0.5385396443
130	0.5371116426
131	0.5356896612
132	0.5342394651
133	0.5335414346
134	0.5330101255
135	0.5314836532
136	0.5309108568
137	0.5300652148
138	0.5296854278
139	0.5292149329
140	0.5284559588
141	0.527944685
142	0.5273033342
143	0.5270388514
144	0.5260969391
145	0.5251608825
146	0.5238920861
147	0.5236668182
148	0.5234217109
149	0.522020115
150	0.5216769575
151	0.5210155656
152	0.5202113091
153	0.5201038098
154	0.5188103077
155	0.5179340792
156	0.517350595
157	0.5170151766
158	0.5165309234
159	0.5161112914
160	0.5152191081
161	0.5148429183
162	0.5146155361
163	0.5131443137
164	0.5127741166
165	0.5121345724
166	0.5119678786
167	0.511450824
168	0.5106243341
169	0.510135569
170	0.509639395
171	0.5092810535
172	0.5081490487
173	0.5080291601
174	0.507727749
175	0.507125341
176	0.5070306262
177	0.5068219041
178	0.5065194662
179	0.5063748039
180	0.5061473246
181	0.5060108145
182	0.505641702
183	0.5052316142
184	0.5042279143
185	0.5038875204
186	0.5035842386
187	0.5028469655
188	0.5016292757
189	0.5015187075
190	0.5007718997
191	0.5002437158
192	0.5000466107
193	0.499850147
194	0.4994632222
195	0.4991491908
196	0.4989277918
197	0.498847015
198	0.4983293538
199	0.4972658076
200	0.4967569052
201	0.4952953303
202	0.4946031812
203	0.4940083846
204	0.4933254729
205	0.4925422076
206	0.4918212561
207	0.4909463269
208	0.4907234886
209	0.4904574976
210	0.4902082843
211	0.489994312
212	0.4898030956
213	0.4889331233
214	0.4886699596
215	0.4886030277
216	0.4884383013
217	0.4883179349
218	0.4873585817
219	0.4865874639
220	0.4855688284
221	0.4844528187
222	0.4843261901
223	0.4841640709
224	0.4833684852
225	0.4823453992
226	0.4817024493
227	0.4808993605
228	0.4807245793
229	0.4800122567
230	0.4794211098
231	0.4784620377
232	0.4776347636
233	0.4773735765
234	0.4765907033
235	0.4759407023
236	0.4750829482
237	0.4741682176
238	0.4738323226
239	0.4736617379
240	0.4728545406
241	0.4727522119
242	0.4726957759
243	0.4720632404
244	0.4717887403
245	0.4714876457
246	0.4713387427
247	0.4711359637
248	0.470848413
249	0.4706226225
250	0.469815393
251	0.4695531544
252	0.4694426167
253	0.4692640306
254	0.4688117644
255	0.4681693496
256	0.4678754775
257	0.4670550305
258	0.4663603586
259	0.4660977687
260	0.4654815594
261	0.4654184438
262	0.4645701207
263	0.4642538781
264	0.4633967691
265	0.4631869611
266	0.4624628424
267	0.4619122504
268	0.4617300233
269	0.46097614
270	0.4603927173
271	0.4598709044
272	0.4592326484
273	0.4589464206
274	0.4587219963
275	0.4581106791
276	0.4579258892
277	0.4572358974
278	0.456707608
279	0.4562626194
280	0.455811291
281	0.4551072334
282	0.4546933104
283	0.4544707114
284	0.4539648184
285	0.453818506
286	0.4533856713
287	0.453060394
288	0.452487921
289	0.4522003482
290	0.4518258825
291	0.4511122905
292	0.4509453968
293	0.4506083706
294	0.4502259591
295	0.4499409339
296	0.4495095836
297	0.4489789188
298	0.4485879565
299	0.4482668367
