iter	RMSE
0	1.164020411
1	1.105246928
2	1.051880656
3	1.000628393
4	0.9594852822
5	0.9193220107
6	0.888239385
7	0.8607940757
8	0.836749851
9	0.8141018898
10	0.7977509991
11	0.7788909788
12	0.7611368676
13	0.746122135
14	0.7320024896
15	0.7201890553
16	0.7082886239
17	0.6972819705
18	0.6840885599
19	0.6742494691
20	0.6682378851
21	0.6596901414
22	0.6517594429
23	0.6459762528
24	0.6408302339
25	0.6359999741
26	0.6315039019
27	0.6252511186
28	0.620493461
29	0.6149708313
30	0.6110233899
31	0.6100148187
32	0.6061737656
33	0.6033627826
34	0.6022635239
35	0.6008850651
36	0.5988114796
37	0.5961422483
38	0.5931154826
39	0.5901526766
40	0.5878166229
41	0.5862648334
42	0.5854628841
43	0.5843713927
44	0.5821879049
45	0.5816325526
46	0.5811353933
47	0.5804892179
48	0.5795233156
49	0.5786803667
50	0.5775339828
51	0.5759827951
52	0.5757054676
53	0.5756192484
54	0.5748212283
55	0.5728936084
56	0.572276277
57	0.5719760469
58	0.5713960564
59	0.5705517217
60	0.5700984032
61	0.569532344
62	0.5681779454
63	0.5677837306
64	0.5663241257
65	0.5638849224
66	0.5636443136
67	0.5630753845
68	0.5605872023
69	0.5599753162
70	0.55966902
71	0.559446529
72	0.5593056958
73	0.5571761567
74	0.5564854533
75	0.5562717953
76	0.555850988
77	0.555156757
78	0.5550251206
79	0.5535124711
80	0.5518168744
81	0.5483850736
82	0.5448119136
83	0.5413246614
84	0.5402522492
85	0.5394495903
86	0.5384375087
87	0.5369879523
88	0.5352627762
89	0.5338193351
90	0.53290411
91	0.5324993816
92	0.5299680003
93	0.5296920721
94	0.529268414
95	0.5285288518
96	0.5271464133
97	0.525813152
98	0.5227860168
99	0.5226329943
100	0.5204323686
101	0.5198719489
102	0.5195211774
103	0.519128238
104	0.5177768931
105	0.5153651178
106	0.5152633496
107	0.5128377643
108	0.5102272332
109	0.5083568271
110	0.5067349098
111	0.5046904844
112	0.5039893606
113	0.5022637586
114	0.5012269588
115	0.500843013
116	0.5003261612
117	0.4999911978
118	0.4990675255
119	0.4986615181
120	0.4985604725
121	0.4979704847
122	0.4973659769
123	0.497069928
124	0.4955729623
125	0.4953043608
126	0.4940313955
127	0.4932758046
128	0.4931389823
129	0.4926571703
130	0.4924203427
131	0.4918557495
132	0.4913435862
133	0.4912489312
134	0.4911809127
135	0.4908776155
136	0.4899570989
137	0.4894033313
138	0.4892429217
139	0.4885604343
140	0.4854214504
141	0.4834369875
