iter	RMSE
0	0.9754327427
1	0.9362383401
2	0.8995703039
3	0.8567724153
4	0.8218484495
5	0.7884655646
6	0.7580845961
7	0.7308364877
8	0.7106157628
9	0.6911657203
10	0.6749594983
11	0.654676502
12	0.6396625685
13	0.6246290085
14	0.6134499875
15	0.604098115
16	0.5930923798
17	0.5854251794
18	0.5772530938
19	0.568850335
20	0.5625459281
21	0.5550507014
22	0.5490852814
23	0.5433677186
24	0.5398556747
25	0.5355391444
26	0.5316939195
27	0.526975956
28	0.5239683479
29	0.5173871728
30	0.5151514757
31	0.5112488438
32	0.5089985603
33	0.5052799174
34	0.50271258
35	0.4988449026
36	0.4950417822
37	0.4912340725
38	0.4899148659
39	0.4876059044
40	0.486930218
41	0.486042787
42	0.4842572877
43	0.4819484428
44	0.4788755427
45	0.4778552114
46	0.4770295473
47	0.4752791268
48	0.4732676121
49	0.4717596483
50	0.4712865483
51	0.470928863
52	0.4700383676
53	0.4688809838
54	0.4669162285
55	0.4662258697
56	0.4645031291
57	0.4638285309
58	0.4631797082
59	0.4623146413
60	0.4582262442
61	0.4565832884
62	0.4561487082
63	0.4551434902
64	0.4547873465
65	0.4542424576
66	0.4511282055
67	0.4506576197
68	0.4486171203
69	0.4455433487
70	0.4446016936
71	0.4411869552
72	0.4397433461
73	0.4391021657
74	0.4387644732
75	0.4372160911
76	0.4370781347
77	0.4368786279
78	0.4363416313
79	0.4356600326
80	0.4340919729
81	0.4324359702
82	0.431580438
83	0.4303352591
84	0.4292565226
85	0.4259769392
86	0.4241024849
87	0.4237619624
88	0.4224151399
89	0.4221084565
90	0.4213902824
91	0.4197533269
92	0.4195649615
93	0.4184833148
94	0.4182683496
95	0.4180008377
96	0.4177339196
97	0.4159838005
98	0.415279099
99	0.4149788378
100	0.4127425503
101	0.4124275468
102	0.4112413838
103	0.4109641025
104	0.4105335929
105	0.4095548846
106	0.4091966609
107	0.4086854927
108	0.4073646004
109	0.4066197892
110	0.4064727543
111	0.4060927451
112	0.4053941074
113	0.4052630514
114	0.4049468262
115	0.4047528654
116	0.4042762916
117	0.4036572843
118	0.4027744027
119	0.4009957361
120	0.4008313078
121	0.4007299666
122	0.4005501469
123	0.3995334718
124	0.3993843444
125	0.3989914188
126	0.3984913764
127	0.3981258406
128	0.396616724
129	0.3963124797
130	0.3962538629
131	0.3949115317
132	0.3941203501
133	0.3929635308
134	0.392506174
135	0.391519041
136	0.3906543905
137	0.3905690833
138	0.3903204671
139	0.3901557122
140	0.3896222664
141	0.3889843802
142	0.3888149978
143	0.3876154758
144	0.3873350787
145	0.387220862
146	0.3866149166
147	0.3859445865
148	0.3852340452
149	0.3842524968
150	0.3841556847
151	0.383234093
152	0.3829779745
153	0.3829257018
154	0.3826493494
155	0.3823162759
156	0.3821967811
157	0.3816425006
158	0.3815595098
159	0.3812064945
160	0.3808903779
161	0.3802487797
162	0.3801112427
163	0.3795909854
164	0.3795213711
165	0.3794656878
166	0.3792244591
167	0.3787942674
168	0.37866059
169	0.3786024427
170	0.3785469773
171	0.3780505873
172	0.3776881057
173	0.3776511975
174	0.3776290254
175	0.377557964
176	0.3774653613
177	0.3773880425
178	0.3771021556
179	0.3770603209
180	0.3770383135
181	0.3761527169
182	0.3761115467
183	0.3759457058
184	0.3759046209
185	0.3758757026
186	0.3758527405
187	0.3749759772
188	0.3749368028
189	0.3748857814
190	0.3744574919
191	0.3744178465
192	0.3743518039
193	0.3740476538
194	0.3738305614
195	0.3737361169
196	0.3737087401
197	0.3736208944
198	0.3735369268
199	0.3734933065
200	0.373393576
201	0.3733529281
202	0.3733403222
203	0.3732647979
204	0.3731014779
205	0.3729830774
206	0.3729493492
207	0.3728783957
208	0.3728354178
209	0.3727686948
210	0.3727475339
211	0.372669303
212	0.372572643
213	0.372557636
214	0.3722447792
215	0.3721071633
216	0.3720676812
217	0.3718527206
218	0.3717259568
219	0.3715648956
220	0.3715222373
221	0.371486498
222	0.3713595414
223	0.3712998754
224	0.3711068913
225	0.3710794749
226	0.3708696753
227	0.3708506965
228	0.370838302
229	0.3708110844
230	0.370618448
231	0.370596367
232	0.3705394634
233	0.3704504825
234	0.3704089967
235	0.3701354691
236	0.3700895606
237	0.3699578611
238	0.3695518991
239	0.3693342552
240	0.369302444
241	0.369053164
242	0.3689889794
243	0.3689135987
244	0.3688834091
245	0.36885885
246	0.3688242549
247	0.3688050744
248	0.3687869935
249	0.3687537801
250	0.3687354835
251	0.3687081945
252	0.3686526328
253	0.3683507715
254	0.3682301349
255	0.3679381238
256	0.3678210091
257	0.3678132078
258	0.3675494256
259	0.3674237926
260	0.3673832015
261	0.3673393124
262	0.3672788836
263	0.3672585417
264	0.367238671
265	0.3670690274
266	0.3670257682
267	0.3666522109
268	0.366361596
269	0.3661206467
270	0.3660559318
271	0.3660360732
272	0.3659918975
273	0.3659572183
274	0.365949652
275	0.3659302027
276	0.365912781
277	0.3658950372
278	0.3657382141
279	0.3656165836
280	0.365541927
281	0.3655138924
282	0.3654360317
283	0.3654115172
284	0.3653198579
285	0.3652760226
286	0.3652580899
287	0.3651996212
288	0.3651885587
289	0.3651753363
290	0.3651542507
291	0.3651044141
292	0.3650737572
293	0.3650202788
294	0.3649952395
295	0.3649649606
296	0.3647055532
297	0.3646739864
298	0.364508023
299	0.3644865869
300	0.3644130774
301	0.3643495158
302	0.3643348853
303	0.3641877342
304	0.364126684
305	0.3641123169
306	0.3641047123
307	0.3640849922
308	0.3640457122
309	0.3640332317
310	0.3637086983
311	0.3635948548
312	0.3635849235
313	0.3635769031
314	0.3635116176
315	0.3635025828
316	0.3634920869
317	0.363485402
318	0.3633937486
319	0.3633492994
320	0.3633325446
321	0.3633169102
322	0.3630938175
323	0.3629201868
324	0.3628428138
325	0.3628214766
326	0.3628004318
327	0.3625914122
328	0.3625756934
329	0.36255444
330	0.3625386319
331	0.3625307599
332	0.3625232196
333	0.3624341671
334	0.3624275387
335	0.3624161855
336	0.362257916
337	0.3622514541
338	0.3622249208
339	0.3622213721
340	0.3622080609
341	0.3621849686
342	0.3621767971
343	0.3621205152
344	0.3621085252
345	0.3620930979
