INCHIKEY,pH_aq,IE,IE_hat_CNL,class_CNL
GQHTUMJGOHRCHB-UHFFFAOYSA-N,2.7,4.24,3.576079273356755,train
GQHTUMJGOHRCHB-UHFFFAOYSA-N,2.7,4.24,4.203040009371076,train
GQHTUMJGOHRCHB-UHFFFAOYSA-N,2.7,4.24,4.083617514269783,train
GQHTUMJGOHRCHB-UHFFFAOYSA-N,2.7,4.24,4.031555292033418,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.5821976882285083,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.5821976882285083,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.5821976882285083,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.5821976882285083,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.5821976882285083,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.5821976882285083,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.5821976882285083,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.5832737901524907,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.5832737901524907,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.5832737901524907,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.5832737901524907,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.5832737901524907,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.6246499041143765,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.6246499041143765,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.894297397132885,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.894297397132885,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.894297397132885,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.894297397132885,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.894297397132885,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.894297397132885,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.894297397132885,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.894297397132885,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.894297397132885,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.896454525660565,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.5821976882285083,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.5821976882285083,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.5534816131183624,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.5534816131183624,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.557774637349584,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.557774637349584,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.6246499041143765,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.905614624749273,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.905614624749273,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.905614624749273,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.905614624749273,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.896454525660565,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.896454525660565,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.896454525660565,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.896454525660565,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.896454525660565,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.896454525660565,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.912225152701839,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.912225152701839,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.912225152701839,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.912225152701839,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.912225152701839,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.912225152701839,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.912225152701839,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.9138801790049953,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.9138801790049953,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.9138801790049953,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.9138801790049953,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.9138801790049953,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.94617344298717,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.94617344298717,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.9412638646288312,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.9412638646288312,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.9412638646288312,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.9412638646288312,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.9412638646288312,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.9412638646288312,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.9412638646288312,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.9412638646288312,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.9412638646288312,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.9451074129099892,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.912225152701839,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.912225152701839,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.8932950566841997,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.8932950566841997,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.8981670052945954,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.8981670052945954,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.94617344298717,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.957914330526445,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.957914330526445,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.957914330526445,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.957914330526445,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.9417228977389198,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.9417228977389198,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.9417228977389198,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.9417228977389198,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.9417228977389198,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.9451074129099892,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.472654116857793,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.472654116857793,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.472654116857793,train
