INCHIKEY,pH_aq,IE,IE_hat_fp,class_fp
KIEQPXTUHQNADD-UHFFFAOYSA-N,2.7,5.18,5.035321645152049,train
KTUBSXMBPVHJQY-INIZCTEOSA-N,2.7,2.26,2.1625078702544775,test
JQKHNBQZGUKYPX-UHFFFAOYSA-N,2.7,5.59,3.2323754478313202,test
DGEZNRSVGBDHLK-UHFFFAOYSA-N,2.7687500000000003,3.61,3.7375909260078477,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,10.699999999999998,3.62,3.5804783052211033,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,2.0,3.29,3.2767083926476883,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,7.833333333333333,3.61,3.574886765095426,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,6.767999999999999,3.65,3.7839398244205733,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,5.613333333333333,4.1,3.9649883049173575,train
GQHTUMJGOHRCHB-UHFFFAOYSA-N,2.7,4.24,4.349993624177946,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,3.914166666666667,4.514068877,4.234169949663934,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,6.022857142857143,3.761798304,3.8297369117512647,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,2.8244000000000007,3.984466141,4.17761694105344,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,7.987500000000001,3.006186644,3.0726167394211523,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,9.24,2.77725215,3.0652340619551595,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,6.794999999999999,3.875611918,3.471383592391594,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,10.015,3.25,3.231761021409659,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,2.193333333333334,4.245007884,4.228542726101136,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,5.09875,3.82524871,3.792837139228768,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,1.42,3.550195098,3.598593656317991,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,12.24,2.828358322,2.6987174696661342,train
ABBAPQUJOVTVPJ-UHFFFAOYSA-N,2.95,0.4,1.3923406754219287,test
ABBAPQUJOVTVPJ-UHFFFAOYSA-N,2.0,0.6,0.7328945849977666,test
ROFVEXUMMXZLPA-UHFFFAOYSA-N,2.6999999999999997,3.84,3.6230719857445397,train
ROFVEXUMMXZLPA-UHFFFAOYSA-N,10.0,2.232921785,2.4382072462840014,train
BWZVCCNYKMEVEX-UHFFFAOYSA-N,2.7,3.93,4.04074134005473,test
IAHOUQOWMXVMEH-UHFFFAOYSA-N,2.7,1.11,1.2049370798296706,train
IAHOUQOWMXVMEH-UHFFFAOYSA-N,1.9,1.06,1.143728229582736,train
IAHOUQOWMXVMEH-UHFFFAOYSA-N,6.5,-0.16,-0.0038788350477547695,train
IAHOUQOWMXVMEH-UHFFFAOYSA-N,7.0,0.75,0.17545309022599076,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,2.8200000000000003,0.87,0.9011079681193395,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,1.9,1.18,1.117993579084398,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,4.01,-0.03,-0.3344828172938281,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,5.01,-1.22,-0.9352489439069416,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,6.0200000000000005,-0.46,-0.47101418324748634,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,7.0,-0.74,-0.19663904467583837,train
UHUCLRKNQALDRP-UHFFFAOYSA-N,2.7,5.52,5.600215670747401,train
SICWDJGRPKJYSF-UHFFFAOYSA-N,2.7750000000000004,4.9,4.42202805702684,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,1.9,5.07,4.199448158323661,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,4.01,5.0,4.037134365375368,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,5.01,4.66,3.514572733693422,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,6.0225,5.38,3.76929328065068,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,7.0,5.01,3.6924485252602044,test
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.8183333333333334,4.320231902,4.218334999699428,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,6.0777777777777775,4.138948812,3.927338209471734,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,2.9509999999999996,4.091767899,4.212868709518783,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,7.987500000000001,4.072010055,3.9076971970987175,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,9.24,3.84589317,3.85467818534245,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,6.754,3.761267576,3.7303262914240514,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,10.1475,3.699460919,3.845496571475779,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,2.193333333333334,4.167746884,4.279206303707416,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,5.1875,3.949079071,3.6923242848417,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,1.42,3.528191554,3.671401552559623,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,12.24,3.515534716,3.590077828145871,train
IBTGEEMBZJBBSH-UHFFFAOYSA-N,2.7,1.12,3.3248133519237757,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,2.8200000000000003,3.57,4.018204778017516,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,1.9,3.39,3.7683145493665537,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,4.01,2.67,3.669975185786597,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,5.01,2.32,3.350454272947282,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,6.0200000000000005,2.255277236,3.3776841171499745,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,7.0,2.13,2.870854074572003,test
UJRRDDHEMZLWFI-UHFFFAOYSA-N,2.7,1.28074366,1.0791246826316743,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,10.7,0.41,0.5411137149694629,train
