INCHIKEY,pH_aq,IE,IE_hat_fp,class_fp
KIEQPXTUHQNADD-UHFFFAOYSA-N,2.7,5.18,4.496587323399981,train
KTUBSXMBPVHJQY-INIZCTEOSA-N,2.7,2.26,2.015746917416778,test
JQKHNBQZGUKYPX-UHFFFAOYSA-N,2.7,5.59,2.8024979950124282,test
DGEZNRSVGBDHLK-UHFFFAOYSA-N,2.7687500000000003,1.80170499,2.3982091788973845,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,10.699999999999998,3.0,2.901002462504279,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,2.0,2.9,2.6350887865594266,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,7.833333333333333,3.56,2.928434011014357,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,6.767999999999999,2.82,2.675316259278906,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,5.613333333333333,2.27,2.671558823975082,train
GQHTUMJGOHRCHB-UHFFFAOYSA-N,2.7,4.24,4.16235312424604,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,3.914166666666667,1.336956427,1.6507995084543166,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,6.022857142857143,1.62,1.6985898007679197,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,2.8244000000000007,1.35,1.5349261708371258,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,7.987500000000001,1.08,1.5820470390618362,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,9.24,2.401941938,2.058191713769821,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,6.794999999999999,1.56,1.5694311360327098,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,10.015,2.6,2.1617005212611327,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,2.193333333333334,2.68,2.62704176895811,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,5.09875,1.582842848,1.757872827823642,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,1.42,3.550195098,3.2899897144757677,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,12.24,2.828358322,2.466225761742521,train
ABBAPQUJOVTVPJ-UHFFFAOYSA-N,2.95,0.09,0.743432893942052,test
ABBAPQUJOVTVPJ-UHFFFAOYSA-N,2.0,0.1,0.4821363939240153,test
ROFVEXUMMXZLPA-UHFFFAOYSA-N,2.6999999999999997,2.221201337,2.8842763282584545,train
ROFVEXUMMXZLPA-UHFFFAOYSA-N,10.0,2.232921785,2.623604436163114,train
BWZVCCNYKMEVEX-UHFFFAOYSA-N,2.7,2.81,3.371575499371616,test
IAHOUQOWMXVMEH-UHFFFAOYSA-N,2.7,1.11,0.8296402687869717,train
IAHOUQOWMXVMEH-UHFFFAOYSA-N,1.9,1.06,0.9817374129197132,train
