INCHIKEY,pH_aq,IE,IE_hat_CNL,class_CNL
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.738972507801039,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.738972507801039,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.738972507801039,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.738972507801039,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.738972507801039,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.744517584642736,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.744517584642736,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.744517584642736,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.744517584642736,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.744517584642736,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.744517584642736,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.7361142208699383,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.7361142208699383,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.7361142208699383,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.7361142208699383,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.7361142208699383,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.738972507801039,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.738972507801039,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.6856913277979713,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.6891953040501677,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.6891953040501677,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.7098418567527576,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.6891953040501677,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.7406223416314535,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.7322189778586554,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.8335722347496697,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.8335722347496697,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.8335722347496697,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.902702111701084,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.902702111701084,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.902702111701084,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.902702111701084,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.902702111701084,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.902702111701084,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.9090604650575802,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.9090604650575802,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.9090604650575802,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.8379191632364353,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.7410553330439424,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.7410553330439424,train
